tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
حتايد-ت,20130629,939.01,995,939,957.62,7171657,36158567916.00,888,978,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920408,968.64
حتايد-ت,20130630,949.83,985,925,955.53,4007668,20164579112.00,872,958,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920409,930.84
حتايد-ت,20130701,946.79,957,917,932.55,3029287,14874825722.00,631,956,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920410,949.64
حتايد-ت,20130702,949.45,949,896,930.46,2839988,13913873212.00,561,933,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920411,923.05
حتايد-ت,20130728,801.50,801,783,796.94,1106157,4641744974.00,159,760,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920506,795.80
حتايد-ت,20130729,828.66,829,817,828.66,8083339,35265053609.00,568,797,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920507,828.66
حتايد-ت,20130731,861.71,862,862,861.71,971681,4408516697.00,70,829,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920509,861.71
حتايد-ت,20130803,827.33,827,827,827.52,500345,2179502820.00,75,862,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920512,827.33
حتايد-ت,20130804,794.47,794,794,810.80,254721,1065497943.00,34,828,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920513,794.47
حتايد-ت,20130805,778.52,779,779,796.94,215734,884293666.00,35,811,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920514,778.52
حتايد-ت,20130806,765.22,765,765,776.24,327589,1319856081.00,53,797,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920515,765.22
حتايد-ت,20130807,745.28,798,745,763.89,6676999,26852486735.00,804,776,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920516,782.51
حتايد-ت,20130811,794.28,794,788,785.92,369769,1545526454.00,86,764,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920520,794.28
حتايد-ت,20130812,817.26,817,779,805.11,2393625,10146199242.00,429,786,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920521,803.40
حتايد-ت,20130813,816.69,817,773,787.06,945737,3918692350.00,256,805,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920522,773.01
حتايد-ت,20130814,759.71,776,756,758.57,2421393,9670649439.00,537,787,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920523,755.73
حتايد-ت,20130817,786.30,786,754,769.59,1447871,5867408399.00,321,759,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920526,767.50
حتايد-ت,20130818,784.03,797,760,782.32,1711260,7048671146.00,573,770,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920527,773.01
حتايد-ت,20130819,782.51,813,779,809.86,1965453,8380923029.00,336,782,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920528,813.46
حتايد-ت,20130820,842.14,842,820,838.34,5635401,24872694569.00,943,810,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920529,822.39
حتايد-ت,20130821,824.29,844,805,826.57,2406449,10472411670.00,456,838,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920530,826.19
حتايد-ت,20130824,804.92,820,794,796.18,3091546,12960287453.00,545,827,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920602,793.52
حتايد-ت,20130825,795.80,796,774,780.42,1531032,6290575550.00,372,796,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920603,783.46
حتايد-ت,20130826,792.00,812,769,798.08,1148173,4825005868.00,266,780,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920604,811.56
حتايد-ت,20130827,822.39,830,766,805.11,3779292,16019955176.00,731,798,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920605,766.17
حتايد-ت,20130828,773.01,783,773,773.01,1266482,5154587527.00,174,805,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920606,773.01
حتايد-ت,20130831,769.02,773,746,758.57,767176,3063723217.00,182,773,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920609,754.02
حتايد-ت,20130901,759.71,789,755,776.62,642313,2626688537.00,231,759,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920610,783.46
حتايد-ت,20130903,807.20,807,770,785.16,627749,2595071798.00,204,777,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920612,772.82
حتايد-ت,20130904,757.81,758,754,780.61,75086,298276134.00,43,785,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920613,753.83
حتايد-ت,20130907,749.46,749,749,776.62,64566,254777436.00,20,781,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920616,749.46
حتايد-ت,20130908,745.66,746,746,761.99,236421,928188846.00,62,777,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920617,745.66
حتايد-ت,20130909,749.46,771,740,746.23,673190,2644746115.00,195,762,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920618,740.72
حتايد-ت,20130910,770.92,776,767,766.74,357578,1459476298.00,83,746,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920619,776.05
حتايد-ت,20130911,797.32,797,779,789.72,879228,3656045140.00,231,767,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920620,788.20
حتايد-ت,20130914,789.72,794,758,763.70,605150,2433205309.00,202,790,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920623,773.01
حتايد-ت,20130915,767.31,784,760,766.93,365637,1478824469.00,132,764,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920624,769.21
حتايد-ت,20130916,774.91,775,747,760.09,441547,1764858684.00,150,767,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920625,759.90
حتايد-ت,20130917,790.48,790,790,763.51,57573,239618826.00,25,760,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920626,790.48
حتايد-ت,20130918,793.90,794,794,765.79,39217,163927060.00,13,764,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920627,793.90
حتايد-ت,20130921,796.37,796,796,765.98,3019,12658667.00,5,766,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920630,796.37
حتايد-ت,20130922,796.56,797,797,771.11,84678,355139532.00,16,766,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920631,796.56
حتايد-ت,20130923,801.88,802,802,772.06,14122,59623084.00,6,771,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920701,801.88
حتايد-ت,20130924,802.83,803,803,801.31,477544,2018578488.00,28,772,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920702,802.83
حتايد-ت,20130925,833.22,833,833,802.83,24112,105779344.00,8,801,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920703,833.22
حتايد-ت,20130928,867.02,902,867,900.64,70314,333458612.00,23,803,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920706,901.59
حتايد-ت,20130929,936.54,937,937,936.35,499858,2464799798.00,51,901,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920707,936.54
حتايد-ت,20130930,973.76,974,974,943.00,88394,453196038.00,27,936,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920708,973.76
حتايد-ت,20131001,980.60,981,981,955.15,162767,840366021.00,21,943,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920709,980.60
حتايد-ت,20131002,993.33,993,993,993.33,688703,3601916690.00,73,955,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920710,993.33
حتايد-ت,20131005,1033.02,1033,1033,1031.50,484710,2636337690.00,48,993,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920713,1033.02
حتايد-ت,20131006,1072.72,1073,1073,1072.72,2757152,15572394496.00,177,1032,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920714,1072.72
حتايد-ت,20131007,1139.57,1184,1094,1145.84,12800830,77233249243.00,2465,1073,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920715,1184.20
حتايد-ت,20131008,1190.66,1192,1160,1190.66,6469613,40557423794.00,942,1146,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920716,1191.61
حتايد-ت,20131009,1230.74,1234,1171,1199.59,7959554,50272523938.00,1686,1191,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920717,1173.76
حتايد-ت,20131012,1176.42,1176,1152,1154.77,7036199,42782683135.00,1141,1200,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920720,1151.73
حتايد-ت,20131013,1122.48,1139,1109,1115.26,3310854,19442427915.00,784,1155,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920721,1108.61
حتايد-ت,20131014,1084.68,1155,1085,1121.34,5794981,34212465425.00,1289,1115,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920722,1148.88
حتايد-ت,20131015,1162.36,1162,1119,1144.70,3675376,22151291169.00,1044,1121,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920723,1118.68
حتايد-ت,20131019,1168.06,1178,1103,1147.55,5886660,35569257207.00,1380,1145,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920727,1105.38
حتايد-ت,20131020,1139.57,1140,1102,1104.05,3024476,17582323835.00,742,1148,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920728,1101.78
حتايد-ت,20131021,1093.99,1100,1060,1070.25,2057381,11592614381.00,659,1104,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920729,1059.99
حتايد-ت,20131022,1027.51,1028,1028,1027.51,503210,2722366100.00,128,1070,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920730,1027.51
حتايد-ت,20131023,986.49,986,986,999.78,338982,1760672508.00,125,1028,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920801,986.49
حتايد-ت,20131026,959.90,960,960,988.96,136773,691250742.00,65,1000,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13920804,959.90
حتايد-ت,20141123,987.63,1027,950,989.72,6038580,31468480500.00,1257,837,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930902,997.31
حتايد-ت,20141124,1029.22,1029,1029,1029.22,3494949,18939128631.00,308,990,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930903,1029.22
حتايد-ت,20141125,1025.61,1070,1026,1059.42,7902297,44079915262.00,1280,1029,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930904,1070.25
حتايد-ت,20141126,1101.78,1102,1102,1095.32,425345,2467426345.00,70,1059,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930905,1101.78
حتايد-ت,20141129,1139.00,1139,1102,1137.67,22159468,132727217950.00,2645,1095,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930908,1139.00
حتايد-ت,20141130,1154.77,1173,1092,1114.12,7949577,46631873220.00,1839,1138,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930909,1124.38
حتايد-ت,20141201,1145.27,1159,1128,1156.10,7162448,43600688484.00,1350,1114,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930910,1158.56
حتايد-ت,20141202,1187.05,1202,1169,1199.21,6238821,39394013518.00,1153,1156,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930911,1194.46
حتايد-ت,20141203,1202.44,1247,1199,1233.40,14175497,92052370498.00,2348,1199,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930912,1209.28
حتايد-ت,20141206,1198.64,1232,1184,1188.00,9508517,59472704422.00,1317,1233,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930915,1207.76
حتايد-ت,20141207,1211.74,1235,1159,1222.19,6557664,42199370544.00,1174,1188,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930916,1235.49
حتايد-ت,20141208,1271.00,1271,1235,1262.27,6854488,45552188593.00,1155,1222,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930917,1271.00
حتايد-ت,20141209,1271.00,1288,1212,1226.37,5759331,37189253902.00,1041,1262,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930918,1211.93
حتايد-ت,20141210,1196.55,1217,1177,1178.70,4121573,25579817073.00,827,1226,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930919,1177.37
حتايد-ت,20141214,1149.07,1151,1132,1134.25,806931,4818692671.00,106,1179,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930923,1131.59
حتايد-ت,20141215,1089.05,1120,1089,1089.81,6418769,36828563804.00,655,1134,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930924,1101.59
حتايد-ت,20141216,1063.60,1116,1046,1063.60,2952298,16533727920.00,645,1090,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930925,1048.60
حتايد-ت,20141217,1044.61,1077,1021,1030.93,2043966,11095313424.00,418,1064,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930926,1044.04
حتايد-ت,20141220,1025.61,1070,1026,1050.68,691415,3824725696.00,294,1031,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13930929,1063.41
حتايد-ت,20141222,1063.60,1093,1064,1092.28,629714,3621326767.00,139,1051,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931001,1092.66
حتايد-ت,20141224,1118.68,1119,1049,1076.14,902104,5111762897.00,290,1092,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931003,1068.54
حتايد-ت,20141227,1046.51,1080,1033,1036.44,1546505,8439330982.00,330,1076,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931006,1056.00
حتايد-ت,20141228,1059.61,1060,1011,1028.84,1455302,7882783300.00,323,1036,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931007,1023.71
حتايد-ت,20141229,1007.00,1045,988,1002.63,1679660,8866566231.00,475,1029,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931008,1004.72
حتايد-ت,20141230,1006.62,1043,980,1020.49,1649694,8863223073.00,436,1003,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931009,1004.34
حتايد-ت,20141231,1021.82,1022,988,1003.20,764772,4039157273.00,213,1020,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931010,987.63
حتايد-ت,20150103,999.02,1023,980,993.90,609051,3187336603.00,190,1003,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931013,980.22
حتايد-ت,20150104,997.12,1010,961,981.55,985981,5095657990.00,283,994,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931014,964.84
حتايد-ت,20150105,978.13,978,942,945.65,2463381,12266030055.00,470,982,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931015,942.43
حتايد-ت,20150106,916.03,927,908,908.43,3670818,17558581339.00,483,946,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931016,911.66
حتايد-ت,20150107,893.23,931,888,902.54,825106,3920808043.00,186,908,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931017,889.25
حتايد-ت,20150110,911.66,912,866,870.44,1103830,5059393615.00,204,903,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931020,866.45
حتايد-ت,20150111,835.69,863,836,839.86,2815033,12448506368.00,405,870,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931021,854.30
حتايد-ت,20150112,864.17,873,849,868.16,485774,2223203236.00,84,840,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931022,873.29
حتايد-ت,20150113,902.16,902,836,865.12,1611160,7338059752.00,282,868,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931023,854.49
حتايد-ت,20150114,865.12,883,831,841.38,621272,2752131211.00,280,865,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931024,852.78
حتايد-ت,20150117,853.54,875,854,873.48,1149226,5285067774.00,257,841,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931027,870.82
حتايد-ت,20150118,879.18,881,839,845.18,567042,2523366367.00,158,873,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931028,838.72
حتايد-ت,20150119,848.98,849,811,812.32,986616,4219847313.00,227,845,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931029,816.69
حتايد-ت,20150120,811.37,824,780,788.77,747089,3103020768.00,238,812,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931030,779.85
حتايد-ت,20150121,761.61,762,757,777.57,192541,769742751.00,68,789,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931101,757.25
حتايد-ت,20150124,759.71,797,747,749.27,1352353,5334570194.00,201,778,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931104,767.12
حتايد-ت,20150125,779.09,779,779,779.09,1022770,4195352300.00,150,749,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931105,779.09
حتايد-ت,20150126,792.00,809,762,792.19,927215,3867709899.00,245,779,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931106,796.37
حتايد-ت,20150127,797.51,824,798,819.92,992823,4285993209.00,248,792,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931107,823.72
حتايد-ت,20150128,850.69,853,847,846.32,422426,1893698236.00,62,820,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931108,852.59
حتايد-ت,20150131,880.13,880,880,851.07,71531,331474654.00,17,846,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931111,880.13
حتايد-ت,20150201,885.07,885,885,885.07,535408,2495001280.00,58,851,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931112,885.07
حتايد-ت,20150202,917.16,920,874,911.09,3995758,19168537217.00,601,885,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931113,908.24
حتايد-ت,20150203,914.51,940,905,916.98,817973,3949219710.00,264,911,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931114,905.20
حتايد-ت,20150204,919.25,954,903,947.36,1937771,9665679060.00,371,917,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931115,953.63
حتايد-ت,20150207,968.64,978,916,947.55,1536290,7664306721.00,410,947,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931118,941.67
حتايد-ت,20150208,921.15,930,910,911.09,2238367,10738491994.00,361,948,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931119,919.06
حتايد-ت,20150209,892.09,892,875,875.95,879363,4055789944.00,124,911,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931120,874.81
حتايد-ت,20150210,848.98,911,849,900.26,2087911,9896307790.00,418,876,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931121,910.90
حتايد-ت,20150214,924.95,936,921,934.07,766118,3767618194.00,170,900,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931125,928.75
حتايد-ت,20150215,940.34,940,900,909.57,1125791,5391874721.00,314,934,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931126,917.35
حتايد-ت,20150216,914.70,928,912,914.70,405554,1955594412.00,155,910,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931127,923.05
حتايد-ت,20150217,912.61,930,884,915.27,544559,2624157189.00,170,915,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931128,920.96
حتايد-ت,20150218,915.65,927,896,907.86,595731,2847886920.00,128,915,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931129,911.66
حتايد-ت,20150221,898.36,940,898,932.74,905395,4446447487.00,191,908,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931202,934.45
حتايد-ت,20150222,939.96,940,912,921.15,420485,2039404883.00,172,933,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931203,922.86
حتايد-ت,20150223,929.51,930,902,909.19,328329,1571636458.00,138,921,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931204,904.06
حتايد-ت,20150224,904.25,925,904,913.56,286397,1377678183.00,89,909,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931205,911.66
حتايد-ت,20150225,907.86,924,877,883.17,468887,2180459010.00,152,914,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931206,877.09
حتايد-ت,20150228,871.96,909,850,877.09,319526,1475551574.00,133,883,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931209,890.39
حتايد-ت,20150301,858.48,912,858,896.46,1366999,6452056133.00,291,877,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931210,912.04
حتايد-ت,20150302,885.45,932,885,923.05,810269,3937737348.00,221,896,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931211,919.82
حتايد-ت,20150303,930.65,950,906,920.96,4656782,22582986320.00,324,923,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931212,935.59
حتايد-ت,20150304,949.64,958,948,956.48,1095724,5518581976.00,277,921,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931213,957.62
حتايد-ت,20150307,961.42,995,961,984.97,1630841,8457501007.00,495,956,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931216,991.43
حتايد-ت,20150308,1000.54,1012,962,992.95,1567606,8194671882.00,297,985,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931217,998.07
حتايد-ت,20150309,997.12,1010,979,993.52,445218,2328913490.00,213,993,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931218,992.57
حتايد-ت,20150310,968.64,969,954,968.83,203590,1032277572.00,47,994,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931219,953.82
حتايد-ت,20150311,930.08,930,930,965.22,23322,114207834.00,12,969,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931220,930.08
حتايد-ت,20150314,926.66,967,927,935.21,6476673,31889738366.00,948,965,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931223,951.54
حتايد-ت,20150315,953.44,969,938,955.53,1246691,6271895297.00,412,935,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931224,938.25
حتايد-ت,20150316,959.14,960,923,939.77,1698041,8402565995.00,260,956,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931225,930.65
حتايد-ت,20150317,930.46,940,902,906.53,977242,4664668846.00,243,940,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931226,913.56
حتايد-ت,20150318,892.66,943,893,936.73,1187750,5857697605.00,240,907,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13931227,942.62
حتايد-ت,20150325,958.95,967,952,962.94,694131,3519180148.00,162,937,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940105,963.70
حتايد-ت,20150328,949.64,1001,950,997.50,844825,4437419183.00,155,963,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940108,1001.30
حتايد-ت,20150329,1035.11,1037,1007,1036.44,2034427,11101423886.00,481,998,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940109,1033.02
حتايد-ت,20150330,1006.81,1060,995,1003.58,1482615,7833888845.00,348,1036,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940110,995.04
حتايد-ت,20150331,968.64,1026,969,998.26,889894,4677409491.00,181,1004,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940111,997.12
حتايد-ت,20150404,1038.15,1038,1038,1038.15,254424,1390681584.00,16,998,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940115,1038.15
حتايد-ت,20150405,1079.55,1080,1080,1079.55,251678,1430537752.00,29,1038,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940116,1079.55
حتايد-ت,20150406,1122.67,1123,1085,1121.53,15393867,90897766133.00,1713,1080,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940117,1122.67
حتايد-ت,20150407,1092.28,1158,1092,1116.02,1235371,7259118640.00,330,1122,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940118,1102.16
حتايد-ت,20150408,1101.40,1155,1086,1133.49,1968892,11750544535.00,439,1116,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940119,1139.57
حتايد-ت,20150411,1090.19,1111,1088,1089.24,2479571,14220939373.00,371,1133,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940122,1088.29
حتايد-ت,20150412,1049.93,1064,1046,1046.51,1318269,7264207142.00,176,1089,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940123,1045.75
حتايد-ت,20150413,1007.19,1060,1005,1012.51,1830266,9757397661.00,323,1047,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940124,1025.99
حتايد-ت,20150414,1025.61,1053,1024,1045.18,837044,4606465046.00,193,1013,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940125,1052.96
حتايد-ت,20150415,1027.13,1078,1005,1034.73,637646,3473663769.00,185,1045,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940126,1025.61
حتايد-ت,20150418,1044.61,1045,1007,1014.98,811015,4333933056.00,151,1035,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940129,1022.77
حتايد-ت,20150419,1034.92,1043,1009,1026.56,928836,5020009752.00,257,1015,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940130,1019.92
حتايد-ت,20150420,1006.62,1067,998,1054.48,1466252,8141331131.00,414,1027,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940131,1058.09
حتايد-ت,20150421,1071.20,1097,1027,1082.02,1872400,10667408161.00,398,1054,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940201,1057.90
حتايد-ت,20150422,1044.61,1096,1039,1044.61,1128247,6205329898.00,336,1082,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940202,1038.91
حتايد-ت,20150425,1023.90,1052,1009,1018.78,377739,2026100420.00,165,1045,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940205,1010.80
حتايد-ت,20150426,1040.81,1041,997,1009.85,360426,1916303010.00,131,1019,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940206,1003.96
حتايد-ت,20150427,1002.82,1009,970,972.62,1747363,8948447027.00,304,1010,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940207,980.03
حتايد-ت,20150428,962.94,1001,963,979.27,693436,3575479682.00,202,973,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940208,972.24
حتايد-ت,20150429,993.33,999,940,970.16,950299,4854492434.00,245,979,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940209,940.34
حتايد-ت,20150503,934.45,949,931,933.88,960097,4720593216.00,286,970,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940213,931.41
حتايد-ت,20150504,902.35,940,897,906.53,434058,2071773183.00,176,934,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940214,898.36
حتايد-ت,20150505,880.32,936,871,878.04,507086,2344432839.00,153,907,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940215,883.17
حتايد-ت,20150506,892.28,900,876,891.33,367180,1723001639.00,140,878,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940216,899.31
حتايد-ت,20150509,911.66,924,857,899.88,315253,1493765570.00,132,891,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940219,856.96
حتايد-ت,20150510,870.44,891,864,881.27,162440,744914493.00,86,900,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940220,885.07
حتايد-ت,20150511,883.17,916,883,904.44,782131,3724236121.00,149,881,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940221,895.89
حتايد-ت,20150512,890.76,923,891,909.38,187003,897119632.00,90,904,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940222,901.97
حتايد-ت,20150513,917.35,919,907,911.28,217689,1044822033.00,84,909,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940223,909.76
حتايد-ت,20150517,919.25,919,875,883.17,338406,1573529257.00,93,911,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940227,875.00
حتايد-ت,20150518,875.00,893,855,869.30,271441,1242441842.00,100,883,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940228,864.17
حتايد-ت,20150519,882.98,889,866,871.20,135122,620975065.00,49,869,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13940229,873.48
