,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
1119,20160816,54,0,131,2,5068623,0,4150934,917689,9317851108,0,7621044147,1696806961,1838.3397439501814,1835.9829732296394,,1849.0,917689.0
1120,20160815,281,1,237,5,16278476,500000,12992685,3785791,28659053833,882033114,22852785972,6688300975,1760.5489502211387,1758.8963306660632,1764.066228,1766.6852118883478,3285791.0
1121,20160814,7,1,18,1,333481,50000,83481,300000,561582004,84200000,140582004,505200000,1684.0,1684.0,1684.0,1684.0,250000.0
1122,20160813,72,1,79,1,4215414,372680,4088094,500000,6762959820,598131699,6558591519,802500000,1604.3405985746597,1604.3152429958802,1604.9471369539551,1605.0,127320.0
1123,20160810,60,0,153,2,4814620,0,4383887,430733,7363038181,0,6709709361,653328820,1529.3082696038316,1530.538848515028,,1516.7837616342374,430733.0
1124,20160809,129,3,214,0,7499847,402800,7902647,0,11011392765,585497200,11596889965,0,1468.2156535993333,1467.4690600503857,1453.568023833168,,-402800.0
1125,20160808,228,4,402,3,17068424,3408733,16394146,4083011,26047744534,5152658880,24901025332,6299378082,1526.0778929560222,1518.8973754412093,1511.6053032020989,1542.8266252527853,674278.0
1126,20160807,11,0,30,1,1028138,0,528138,500000,1516503550,0,779003550,737500000,1475.0,1475.0,,1475.0,500000.0
1127,20160806,58,1,119,4,6768308,100000,3518153,3350155,9509437740,140500000,4942969965,4706967775,1404.9948288405315,1404.9900515980971,1405.0,1405.0,3250155.0
1128,20160803,11,0,17,1,648379,0,198379,450000,868179481,0,265629481,602550000,1339.0,1339.0,,1339.0,450000.0
1129,20160802,54,2,183,1,5081026,1600000,6679526,1500,6482528957,2041563040,8522176497,1915500,1275.8306997445004,1275.865457668703,1275.9769,1277.0,-1598500.0
1130,20160801,84,3,166,1,4830651,3983011,5813662,3000000,5877678485,4850812398,7074490883,3654000000,1216.7466631309114,1216.87344104284,1217.875722160948,1218.0,-983011.0
1131,20160731,17,0,56,0,958560,0,958560,0,1111886600,0,1111886600,0,1159.9551410449008,1159.9551410449008,,,0.0
1132,20160727,82,1,141,0,4862434,500000,5362434,0,5371960862,555305942,5927266804,0,1104.788437642547,1105.3314230067913,1110.611884,,-500000.0
1133,20160726,45,0,119,0,3301960,0,3301960,0,3495498369,0,3495498369,0,1058.6131779306836,1058.6131779306836,,,0.0
1134,20160725,52,0,27,0,732473,0,732473,0,752785688,0,752785688,0,1027.7316542725807,1027.7316542725807,,,0.0
1135,20160724,54,1,41,0,988222,1655,989877,0,1037146518,1721200,1038867718,0,1049.5076187334425,1049.491722708983,1040.0,,-1655.0
1136,20160723,14,0,31,0,961910,0,961910,0,1008206444,0,1008206444,0,1048.1297044422035,1048.1297044422035,,,0.0
1137,20160720,41,0,29,0,968432,0,968432,0,968769520,0,968769520,0,1000.3485221471409,1000.3485221471409,,,0.0
1138,20160719,19,0,15,0,160408,0,160408,0,156672571,0,156672571,0,976.7129507256496,976.7129507256496,,,0.0
1139,20160718,22,0,10,0,204998,0,204998,0,199351733,0,199351733,0,972.4569654338092,972.4569654338092,,,0.0
1140,20160717,32,0,16,0,412606,0,412606,0,408907670,0,408907670,0,991.0366548232454,991.0366548232454,,,0.0
1141,20160716,23,0,15,0,168588,0,168588,0,167485574,0,167485574,0,993.4608275796617,993.4608275796617,,,0.0
1142,20160713,30,0,17,0,505320,0,505320,0,501234807,0,501234807,0,991.9156316789362,991.9156316789362,,,0.0
1143,20160712,28,0,24,1,264542,0,264501,41,265605308,0,265564267,41041,1004.0194298069872,1004.0198978453768,,1001.0,41.0
1144,20160711,20,0,13,1,273087,0,211987,61100,278107606,0,216207523,61900083,1018.3846393273939,1019.909348214749,,1013.0946481178396,61100.0
1145,20160710,31,0,21,1,756215,0,635725,120490,784401603,0,658372919,126028684,1037.2732662007497,1035.6253395729286,,1045.967997344178,120490.0
1146,20160709,25,0,48,0,705881,0,705881,0,745571769,0,745571769,0,1056.2286971883364,1056.2286971883364,,,0.0
1147,20160705,32,0,43,0,950190,0,950190,0,1000605363,0,1000605363,0,1053.0581915195908,1053.0581915195908,,,0.0
1148,20160704,59,0,43,0,1015020,0,1015020,0,1037643587,0,1037643587,0,1022.2888090875057,1022.2888090875057,,,0.0
1149,20160703,40,0,34,0,587871,0,587871,0,628661961,0,628661961,0,1069.3876054440516,1069.3876054440516,,,0.0
1150,20160702,43,0,42,0,593888,0,593888,0,638732272,0,638732272,0,1075.5096449162131,1075.5096449162131,,,0.0
1151,20160629,111,0,138,0,2804644,0,2804644,0,3072343115,0,3072343115,0,1095.448518599865,1095.448518599865,,,0.0
1152,20160628,11,0,18,1,544241,0,278536,265705,573630014,0,293576944,280053070,1054.0,1054.0,,1054.0,265705.0
1153,20160626,23,0,28,0,470058,0,470058,0,474714613,0,474714613,0,1009.9064647341391,1009.9064647341391,,,0.0
1154,20160625,55,0,43,0,877033,0,877033,0,848611604,0,848611604,0,967.5936982986957,967.5936982986957,,,0.0
1155,20160622,18,0,17,0,252035,0,252035,0,238923480,0,238923480,0,947.977384093479,947.977384093479,,,0.0
1156,20160621,36,0,21,0,428059,0,428059,0,385470999,0,385470999,0,900.5090396417316,900.5090396417316,,,0.0
1157,20160620,42,0,20,0,415361,0,415361,0,376987598,0,376987598,0,907.6143354816653,907.6143354816653,,,0.0
1158,20160619,45,0,17,0,413021,0,413021,0,386192545,0,386192545,0,935.0433634125142,935.0433634125142,,,0.0
1159,20160618,20,0,15,0,131752,0,131752,0,126302412,0,126302412,0,958.6375311190722,958.6375311190722,,,0.0
1160,20160615,35,0,32,0,341811,0,341811,0,337500289,0,337500289,0,987.3886124203142,987.3886124203142,,,0.0
1161,20160614,51,0,16,0,514334,0,514334,0,495404488,0,495404488,0,963.1960710355528,963.1960710355528,,,0.0
1162,20160613,36,0,27,0,503877,0,503877,0,506664254,0,506664254,0,1005.5316158506937,1005.5316158506937,,,0.0
1163,20160612,33,0,26,0,485727,0,485727,0,489132802,0,489132802,0,1007.0117617509424,1007.0117617509424,,,0.0
1164,20160611,38,0,29,0,463623,0,463623,0,475959806,0,475959806,0,1026.6095642364594,1026.6095642364594,,,0.0
1165,20160608,23,0,53,0,626169,0,626169,0,668521690,0,668521690,0,1067.637794269598,1067.637794269598,,,0.0
1166,20160607,30,0,20,1,618195,0,447710,170485,654040538,0,472591457,181449081,1057.9841926900087,1055.5749413682965,,1064.3111182802006,170485.0
1167,20160606,58,0,26,0,701979,0,701979,0,749792869,0,749792869,0,1068.1129620686659,1068.1129620686659,,,0.0
1168,20160605,71,0,35,1,1406144,0,914754,491390,1533826928,0,999486864,534340064,1090.8035933730828,1092.6291265192608,,1087.4052463420094,491390.0
1169,20160601,50,0,62,1,1453485,0,1062577,390908,1601792499,0,1174655217,427137282,1102.0357960350468,1105.4777366722599,,1092.6798172460017,390908.0
1170,20160531,20,0,36,0,379639,0,379639,0,408815197,0,408815197,0,1076.852475641333,1076.852475641333,,,0.0
1171,20160530,46,0,27,1,470842,0,452910,17932,507483641,0,487937761,19545880,1077.821521869332,1077.3393411494558,,1090.0,17932.0
1172,20160529,27,0,19,0,428488,0,428488,0,465440004,0,465440004,0,1086.2381303560426,1086.2381303560426,,,0.0
1173,20160528,59,0,33,0,869775,0,869775,0,949262923,0,949262923,0,1091.389063838349,1091.389063838349,,,0.0
1174,20160525,72,0,34,1,1076935,0,977082,99853,1195093752,0,1085208372,109885380,1109.7176264119933,1110.6625360000492,,1100.4714930948494,99853.0
1175,20160524,36,0,28,0,529479,0,529479,0,598097195,0,598097195,0,1129.595687458804,1129.595687458804,,,0.0
1176,20160516,145,0,21,1,3721052,0,486932,3234120,4031611350,0,542990731,3488620619,1083.4600940809212,1115.126405740432,,1078.6923858731277,3234120.0
1177,20160515,59,0,42,1,1723694,0,1363269,360425,1947869227,0,1537648821,410220406,1130.0551182518475,1127.9129951608963,,1138.1574696538808,360425.0
1178,20160514,48,0,32,0,770198,0,770198,0,891983149,0,891983149,0,1158.121871259079,1158.121871259079,,,0.0
1179,20160511,38,0,26,0,594925,0,594925,0,677609807,0,677609807,0,1138.983581123671,1138.983581123671,,,0.0
1180,20160510,35,0,43,0,958548,0,958548,0,1124476544,0,1124476544,0,1173.1040532138193,1173.1040532138193,,,0.0
1181,20160509,34,0,60,0,1239186,0,1239186,0,1441593408,0,1441593408,0,1163.3390047983112,1163.3390047983112,,,0.0
1182,20160508,30,1,38,0,594838,10,594848,0,687044099,11610,687055709,0,1155.0104381360975,1155.0105388267255,1161.0,,-10.0
1183,20160507,42,0,51,0,905543,0,905543,0,1046747447,0,1046747447,0,1155.933453187756,1155.933453187756,,,0.0
1184,20160504,35,0,40,0,755903,0,755903,0,886507179,0,886507179,0,1172.7790192656994,1172.7790192656994,,,0.0
1185,20160503,37,0,42,1,927690,0,927687,3,1079482681,0,1079479186,3495,1163.624358352467,1163.624353903849,,1165.0,3.0
1186,20160502,54,0,38,0,1330728,0,1330728,0,1564075354,0,1564075354,0,1175.3531555659758,1175.3531555659758,,,0.0
1187,20160501,65,0,39,0,1468750,0,1468750,0,1722511656,0,1722511656,0,1172.7738934468084,1172.7738934468084,,,0.0
1188,20160430,98,0,54,0,2082632,0,2082632,0,2487285184,0,2487285184,0,1194.29893711419,1194.29893711419,,,0.0
1189,20160427,82,0,72,0,1570499,0,1570499,0,1946721545,0,1946721545,0,1239.5560551136932,1239.5560551136932,,,0.0
1190,20160426,74,0,79,1,1636878,0,1631878,5000,1989923195,0,1983723195,6200000,1215.6820453326393,1215.6075362251345,,1240.0,5000.0
1191,20160425,99,0,96,1,4532917,0,4522917,10000,5562154201,0,5549834201,12320000,1227.0584705168878,1227.0475449803744,,1232.0,10000.0
1192,20160424,12,0,40,1,758645,0,748645,10000,893117914,0,881327914,11790000,1177.2540700854813,1177.2307488863212,,1179.0,10000.0
1193,20160423,47,0,68,0,1259423,0,1259423,0,1414748592,0,1414748592,0,1123.3307570212708,1123.3307570212708,,,0.0
1194,20160420,99,0,44,0,1459695,0,1459695,0,1568217033,0,1568217033,0,1074.3456907093605,1074.3456907093605,,,0.0
1195,20160419,110,0,64,0,1652938,0,1652938,0,1847538030,0,1847538030,0,1117.7297817582994,1117.7297817582994,,,0.0
1196,20160418,155,1,90,1,4748393,10000,4753393,5000,5479249979,11200000,5484549979,5900000,1153.9166996076356,1153.8179104904643,1120.0,1180.0,-5000.0
1197,20160417,52,0,34,0,635123,0,635123,0,730753200,0,730753200,0,1150.5695747122998,1150.5695747122998,,,0.0
1198,20160416,36,0,26,0,321410,0,321410,0,374809935,0,374809935,0,1166.1427304688716,1166.1427304688716,,,0.0
1199,20160413,56,0,40,0,852268,0,852268,0,1044852865,0,1044852865,0,1225.967494966372,1225.967494966372,,,0.0
1200,20160412,55,0,41,0,1045726,0,1045726,0,1332510132,0,1332510132,0,1274.244048632242,1274.244048632242,,,0.0
1201,20160411,40,0,33,0,522351,0,522351,0,665403353,0,665403353,0,1273.8625043313787,1273.8625043313787,,,0.0
1202,20160410,56,0,40,0,463316,0,463316,0,595005286,0,595005286,0,1284.2321137193621,1284.2321137193621,,,0.0
1203,20160409,72,0,79,0,1550272,0,1550272,0,2017719486,0,2017719486,0,1301.5261102567808,1301.5261102567808,,,0.0
1204,20160406,123,0,71,1,1881674,0,1842460,39214,2392729148,0,2343507658,49221490,1271.5960086603736,1271.9449312332424,,1255.2019686846534,39214.0
1205,20160405,132,0,58,1,2296877,0,1632700,664177,3018663610,0,2148715997,869947613,1314.2469579346216,1316.0507117045386,,1309.8129158341828,664177.0
1206,20160404,187,1,103,0,4439446,20000,4459446,0,5797295039,26140000,5823435039,0,1305.8600192456447,1305.8651319020344,1307.0,,-20000.0
1207,20160403,31,0,3,0,275509,0,275509,0,370284096,0,370284096,0,1344.0,1344.0,,,0.0
1208,20160402,100,0,48,0,1455941,0,1455941,0,2058286265,0,2058286265,0,1413.7154355842715,1413.7154355842715,,,0.0
1209,20160330,252,0,99,1,4117957,0,4017957,100000,6105968703,0,5954757843,151210860,1482.766503632748,1482.03622960624,,1512.1086,100000.0
1210,20160329,191,1,140,2,5236814,20000,3986104,1270710,7775781696,29814600,5905967941,1899628355,1484.8306042567103,1481.6391998302101,1490.73,1494.934607424196,1250710.0
1211,20160328,322,1,188,3,12257032,30000,2856979,9430053,17594622597,42630000,4172004979,13465247618,1435.4717028559605,1460.2854900228529,1421.0,1427.9079468588352,9400053.0
1212,20160305,192,1,129,2,2520871,91032,2390393,221510,9979916924,355148556,9462057312,873008168,3958.9161539801125,3958.3689008460115,3901.359477985763,3941.1682000812602,130478.0
1213,20160302,116,0,105,1,1204325,0,1104325,100000,4766782616,0,4375257888,391524728,3958.053362672036,3961.929584135105,,3915.24728,100000.0
1214,20160301,132,0,59,3,2387637,0,787727,1599910,9180411239,0,3028393603,6152017636,3844.9777914314445,3844.4709943927273,,3845.227316536555,1599910.0
1215,20160229,75,0,92,0,1619693,0,1619693,0,5947247343,0,5947247343,0,3671.836170805208,3671.836170805208,,,0.0
1216,20160228,107,1,101,2,1465669,500000,1226089,739580,5186464704,1731500000,4345650324,2572314380,3538.6330092265034,3544.3188251423835,3463.0,3478.074555828984,239580.0
1217,20160227,65,0,58,0,1125981,0,1125981,0,3849491387,0,3849491387,0,3418.788937823995,3418.788937823995,,,0.0
1218,20160224,56,1,83,0,1032414,100000,1132414,0,3367716834,330000000,3697716834,0,3261.9829196427013,3265.340091168071,3300.0,,-100000.0
1219,20160223,87,1,64,1,1415428,100000,1215338,300090,4588000369,340060732,3981466614,946594487,3241.4226431863717,3276.015901749143,3400.60732,3154.368646072845,200090.0
1220,20160222,14,0,22,0,195454,0,195454,0,648694232,0,648694232,0,3318.9099839348387,3318.9099839348387,,,0.0
1221,20160217,55,2,68,0,1812064,502000,2314064,0,5446431590,1548170537,6994602127,0,3005.650788272379,3022.6485209570696,3084.0050537848606,,-502000.0
1222,20160216,95,1,60,0,984466,70000,1054466,0,2892299706,206533580,3098833286,0,2937.9376291309195,2938.770226825711,2950.479714285714,,-70000.0
1223,20160215,79,0,52,0,782902,0,782902,0,2401993900,0,2401993900,0,3068.0645853504016,3068.0645853504016,,,0.0
1224,20160214,47,0,39,0,665603,0,665603,0,2047010663,0,2047010663,0,3075.4228316278623,3075.4228316278623,,,0.0
1225,20160213,30,0,10,0,135996,0,135996,0,437181666,0,437181666,0,3214.665622518309,3214.665622518309,,,0.0
1226,20160210,153,0,67,0,1365760,0,1365760,0,4619391327,0,4619391327,0,3382.2862926136363,3382.2862926136363,,,0.0
1227,20160209,150,0,58,2,2186298,0,1058092,1128206,7645766135,0,3680822045,3964944090,3497.128998425649,3478.735350990273,,3514.379545933987,1128206.0
1228,20160208,72,0,47,0,706535,0,706535,0,2365483934,0,2365483934,0,3348.0067286121707,3348.0067286121707,,,0.0
1229,20160207,48,0,50,2,1366903,0,966903,400000,4379775727,0,3095625727,1284150000,3204.159861380069,3201.5887084847186,,3210.375,400000.0
1230,20160206,36,0,56,0,1377289,0,1377289,0,4212579482,0,4212579482,0,3058.6024298458783,3058.6024298458783,,,0.0
1231,20160203,28,0,34,0,365659,0,365659,0,1066470370,0,1066470370,0,2916.5708214483984,2916.5708214483984,,,0.0
1232,20160202,38,0,28,0,469882,0,469882,0,1361912923,0,1361912923,0,2898.414757322051,2898.414757322051,,,0.0
1233,20160201,45,0,41,1,503552,0,503052,500,1486669928,0,1485179928,1490000,2952.3662461870867,2952.338780086353,,2980.0,500.0
1234,20160131,46,0,38,0,599219,0,599219,0,1712819862,0,1712819862,0,2858.420480658991,2858.420480658991,,,0.0
1235,20160130,50,0,29,1,455090,0,433160,21930,1357168125,0,1291372385,65795740,2982.197202751104,2981.2826322836827,,3000.261741906065,21930.0
1236,20160127,103,1,89,0,1645820,500000,2145820,0,5129238712,1568338760,6697577472,0,3116.5247183774654,3121.2205459917423,3136.67752,,-500000.0
1237,20160126,194,1,73,1,4229140,100000,2329140,2000000,13224749042,313200000,7273949042,6264000000,3127.0539736211144,3123.0192440128117,3132.0,3132.0,1900000.0
1238,20160125,14,0,6,1,339655,0,39655,300000,1013190865,0,118290865,894900000,2983.0,2983.0,,2983.0,300000.0
1239,20160124,54,0,55,0,1547700,0,1547700,0,4397778045,0,4397778045,0,2841.4925663888353,2841.4925663888353,,,0.0
1240,20160123,59,0,44,0,1002775,0,1002775,0,2816917739,0,2816917739,0,2809.1224242726435,2809.1224242726435,,,0.0
1241,20160120,51,0,47,1,1631426,0,1431426,200000,4742908620,0,4160858620,582050000,2907.2165210067756,2906.7926808650955,,2910.25,200000.0
1242,20160119,30,0,16,1,584657,0,484657,100000,1622105556,0,1344505556,277600000,2774.456743013425,2774.138320502954,,2776.0,100000.0
1243,20160118,34,0,39,1,956766,0,656766,300000,2529689304,0,1736489304,793200000,2644.0,2644.0,,2644.0,300000.0
1244,20160117,26,0,39,0,850298,0,850298,0,2141631895,0,2141631895,0,2518.6839143453235,2518.6839143453235,,,0.0
1245,20160116,30,1,31,0,405414,20000,425414,0,1005163997,48640000,1053803997,0,2479.3519636717033,2477.12580451043,2432.0,,-20000.0
1246,20160113,31,0,40,0,305199,0,305199,0,766463880,0,766463880,0,2511.357769848525,2511.357769848525,,,0.0
1247,20160112,28,0,44,0,415968,0,415968,0,1040506275,0,1040506275,0,2501.409423321025,2501.409423321025,,,0.0
1248,20160111,44,0,34,0,826647,0,826647,0,2061699138,0,2061699138,0,2494.050227001368,2494.050227001368,,,0.0
1249,20160110,29,0,18,0,678382,0,678382,0,1653390676,0,1653390676,0,2437.2561123378864,2437.2561123378864,,,0.0
1250,20151216,16,0,10,0,211735,0,211735,0,490702066,0,490702066,0,2317.529298415472,2317.529298415472,,,0.0
1251,20151215,28,0,30,0,622673,0,622673,0,1454512109,0,1454512109,0,2335.916458558505,2335.916458558505,,,0.0
1252,20151214,15,0,14,0,282973,0,282973,0,676837059,0,676837059,0,2391.878585589438,2391.878585589438,,,0.0
1253,20151213,34,0,31,0,589967,0,589967,0,1423630052,0,1423630052,0,2413.0672596941863,2413.0672596941863,,,0.0
1254,20151209,41,0,50,1,606742,0,557439,49303,1463700657,0,1348331637,115369020,2412.393829667305,2418.7967418856592,,2340.0,49303.0
1255,20151208,39,0,26,1,580364,0,529667,50697,1351656123,0,1232667443,118988680,2328.9799556829853,2327.249843769765,,2347.055644318204,50697.0
1256,20151207,31,1,29,1,1369764,100000,892597,577167,3128993582,229500000,2042456567,1316037015,2284.3304262632105,2288.218050251121,2295.0,2280.1667714890145,477167.0
1257,20151206,10,0,9,1,63897,0,45397,18500,140528478,0,99173978,41354500,2199.2969622986993,2184.5932110051326,,2235.3783783783783,18500.0
1258,20151205,13,0,12,1,142122,0,91785,50337,311568212,0,199366832,112201380,2192.2588480319723,2172.1069019992374,,2229.0041122832113,50337.0
1259,20151201,36,0,23,0,792617,0,792617,0,1713957363,0,1713957363,0,2162.4029802540194,2162.4029802540194,,,0.0
1260,20151130,40,0,18,0,500000,0,500000,0,1136949000,0,1136949000,0,2273.898,2273.898,,,0.0
1261,20151129,28,0,24,0,439140,0,439140,0,1050631569,0,1050631569,0,2392.475222024867,2392.475222024867,,,0.0
1262,20151128,35,0,40,1,935511,0,885511,50000,2199814923,0,2081314923,118500000,2351.458104714963,2350.4111445255903,,2370.0,50000.0
1263,20151125,42,0,57,0,1199303,0,1199303,0,2708534409,0,2708534409,0,2258.423775309492,2258.423775309492,,,0.0
1264,20151124,28,0,27,0,538825,0,538825,0,1166017153,0,1166017153,0,2163.9997271841507,2163.9997271841507,,,0.0
1265,20151123,16,0,22,0,299650,0,299650,0,617481817,0,617481817,0,2060.6768463207077,2060.6768463207077,,,0.0
1266,20151122,7,0,18,0,152538,0,152538,0,304756912,0,304756912,0,1997.908140922262,1997.908140922262,,,0.0
1267,20151121,4,0,7,0,27643,0,27643,0,53219802,0,53219802,0,1925.2542054046232,1925.2542054046232,,,0.0
1268,20151118,15,0,20,0,428494,0,428494,0,821526272,0,821526272,0,1917.241016210262,1917.241016210262,,,0.0
1269,20151117,12,0,10,0,332601,0,332601,0,663780949,0,663780949,0,1995.7274602301256,1995.7274602301256,,,0.0
1270,20151116,39,1,31,0,745467,100000,845467,0,1564078487,210500000,1774578487,0,2098.1190139872056,2098.9328820639953,2105.0,,-100000.0
1271,20151115,42,1,53,1,1293487,45104,1284591,54000,2782738906,96170560,2762593466,116316000,2151.3466358765104,2150.562681818571,2132.195814118482,2154.0,8896.0
1272,20151114,16,0,27,0,747353,0,747353,0,1533566478,0,1533566478,0,2051.9974871312484,2051.9974871312484,,,0.0
1273,20151111,22,0,38,0,707043,0,707043,0,1382575208,0,1382575208,0,1955.432990638476,1955.432990638476,,,0.0
1274,20151110,1,0,1,0,9500,0,9500,0,16891000,0,16891000,0,1778.0,1778.0,,,0.0
1275,20151109,1,0,2,0,11120,0,11120,0,19738000,0,19738000,0,1775.0,1775.0,,,0.0
1276,20151108,3,0,1,0,44707,0,44707,0,78773734,0,78773734,0,1762.0,1762.0,,,0.0
1277,20151107,1,0,1,0,300,0,300,0,528600,0,528600,0,1762.0,1762.0,,,0.0
1278,20151104,1,0,2,0,6050,0,6050,0,10648000,0,10648000,0,1760.0,1760.0,,,0.0
1279,20151103,1,0,2,0,18384,0,18384,0,32263920,0,32263920,0,1755.0,1755.0,,,0.0
1280,20151102,1,0,1,0,150,0,150,0,263250,0,263250,0,1755.0,1755.0,,,0.0
1281,20151101,1,0,4,0,11020,0,11020,0,19307040,0,19307040,0,1752.0,1752.0,,,0.0
1282,20151031,1,0,2,0,2940,0,2940,0,5147940,0,5147940,0,1751.0,1751.0,,,0.0
1283,20151028,1,0,4,0,1700,0,1700,0,2976700,0,2976700,0,1751.0,1751.0,,,0.0
1284,20151027,1,0,8,0,43104,0,43104,0,74957856,0,74957856,0,1739.0,1739.0,,,0.0
1285,20151026,9,0,13,0,163136,0,163136,0,276313118,0,276313118,0,1693.7593051196548,1693.7593051196548,,,0.0
1286,20151025,13,0,11,0,267544,0,267544,0,436631808,0,436631808,0,1632.0,1632.0,,,0.0
1287,20151021,1,0,3,0,1151,0,1151,0,1878432,0,1878432,0,1632.0,1632.0,,,0.0
1288,20151020,1,0,2,0,10150,0,10150,0,16544500,0,16544500,0,1630.0,1630.0,,,0.0
1289,20151019,3,0,3,0,51700,0,51700,0,83650600,0,83650600,0,1618.0,1618.0,,,0.0
1290,20151018,1,0,4,0,8710,0,8710,0,14066650,0,14066650,0,1615.0,1615.0,,,0.0
1291,20151017,2,0,3,0,67000,0,67000,0,107133000,0,107133000,0,1599.0,1599.0,,,0.0
1292,20151014,3,0,6,0,141097,0,141097,0,221098999,0,221098999,0,1567.0,1567.0,,,0.0
1293,20151013,1,0,6,0,54996,0,54996,0,85518780,0,85518780,0,1555.0,1555.0,,,0.0
1294,20151012,1,0,7,0,44300,0,44300,0,68443500,0,68443500,0,1545.0,1545.0,,,0.0
1295,20151011,4,1,10,0,113270,99990,213260,0,171959738,144985500,316945238,0,1518.140178334952,1486.191681515521,1450.0,,-99990.0
1296,20151010,0,1,6,0,0,51058,51058,0,0,74034100,74034100,0,,1450.0,1450.0,,-51058.0
1297,20151007,3,1,10,0,46863,189852,236715,0,67961350,275285400,343246750,0,1450.2133879606513,1450.0422448936486,1450.0,,-189852.0
1298,20151006,8,1,5,0,106377,90362,196739,0,152488842,131020900,283509742,0,1433.4756761329986,1441.0449478751036,1449.955733604834,,-90362.0
1299,20151004,3,1,7,0,27250,37600,64850,0,39732500,54522000,94254500,0,1458.073394495413,1453.4232845026986,1450.0531914893618,,-37600.0
1300,20151003,5,1,6,0,315000,32038,347038,0,456272000,46455100,502727100,0,1448.4825396825397,1448.6226292221602,1450.0,,-32038.0
1301,20150930,2,0,1,0,15704,0,15704,0,22770800,0,22770800,0,1450.0,1450.0,,,0.0
1302,20150929,4,0,3,1,39693,0,21703,17990,58454750,0,31469750,26985000,1472.6715037916006,1450.0184306317099,,1500.0,17990.0
1303,20150928,4,0,2,0,27000,0,27000,0,38353210,0,38353210,0,1420.4892592592594,1420.4892592592594,,,0.0
1304,20150927,3,0,6,0,54975,0,54975,0,79713750,0,79713750,0,1450.0,1450.0,,,0.0
1305,20150923,4,0,3,0,55400,0,55400,0,79326660,0,79326660,0,1431.8891696750902,1431.8891696750902,,,0.0
1306,20150922,9,0,4,0,56780,0,56780,0,79817100,0,79817100,0,1405.7256076083129,1405.7256076083129,,,0.0
1307,20150921,5,0,3,0,24245,0,24245,0,34151950,0,34151950,0,1408.6182718086204,1408.6182718086204,,,0.0
1308,20150919,7,0,3,0,71500,0,71500,0,102616997,0,102616997,0,1435.2027552447553,1435.2027552447553,,,0.0
1309,20150916,4,0,2,1,51436,0,51036,400,74611757,0,74031357,580400,1450.5746364414028,1450.5713026099224,,1451.0,400.0
1310,20150915,5,0,6,0,68003,0,68003,0,98623600,0,98623600,0,1450.2830757466581,1450.2830757466581,,,0.0
1311,20150914,13,0,3,1,463263,0,13263,450000,696805966,0,19895126,676910840,1504.1260925219583,1500.0471989745909,,1504.246311111111,450000.0
1312,20150913,4,0,2,1,363500,0,63500,300000,547010000,0,94467000,452543000,1504.8418156808802,1487.6692913385828,,1508.4766666666667,300000.0
1313,20150912,7,0,5,0,179507,0,179507,0,269928000,0,269928000,0,1503.7185179408045,1503.7185179408045,,,0.0
1314,20150909,2,0,1,0,20870,0,20870,0,31618050,0,31618050,0,1515.0,1515.0,,,0.0
1315,20150908,10,0,6,0,179897,0,179897,0,273526640,0,273526640,0,1520.4624868674853,1520.4624868674853,,,0.0
1316,20150906,6,0,4,0,124273,0,124273,0,189302052,0,189302052,0,1523.2757879829087,1523.2757879829087,,,0.0
1317,20150905,3,0,2,0,23550,0,23550,0,35914050,0,35914050,0,1525.0127388535032,1525.0127388535032,,,0.0
1318,20150902,2,0,2,0,6169,0,6169,0,9182105,0,9182105,0,1488.4268114767385,1488.4268114767385,,,0.0
1319,20150901,3,0,3,0,49600,0,49600,0,76778242,0,76778242,0,1547.9484274193549,1547.9484274193549,,,0.0
1320,20150831,2,0,3,0,16199,0,16199,0,24336058,0,24336058,0,1502.3185381813691,1502.3185381813691,,,0.0
1321,20150830,18,0,11,1,325932,0,225932,100000,496833144,0,344184092,152649052,1524.3460108243437,1523.3968273639857,,1526.49052,100000.0
1322,20150829,13,0,7,0,236190,0,236190,0,373621384,0,373621384,0,1581.8679198949999,1581.8679198949999,,,0.0
1323,20150826,5,0,5,0,105300,0,105300,0,168497700,0,168497700,0,1600.1680911680912,1600.1680911680912,,,0.0
1324,20150825,5,0,5,0,61600,0,61600,0,99545600,0,99545600,0,1616.0,1616.0,,,0.0
1325,20150824,6,0,1,0,39310,0,39310,0,64035370,0,64035370,0,1628.9842279318239,1628.9842279318239,,,0.0
1326,20150823,4,0,3,0,17050,0,17050,0,27831600,0,27831600,0,1632.3519061583577,1632.3519061583577,,,0.0
1327,20150819,4,0,5,0,24355,0,24355,0,40684533,0,40684533,0,1670.4796961609525,1670.4796961609525,,,0.0
1328,20150818,5,0,6,0,24200,0,24200,0,40867716,0,40867716,0,1688.7485950413222,1688.7485950413222,,,0.0
1329,20150817,9,0,11,0,207609,0,207609,0,354006264,0,354006264,0,1705.1585624900654,1705.1585624900654,,,0.0
1330,20150816,6,0,16,0,113431,0,113431,0,200428069,0,200428069,0,1766.9602577778562,1766.9602577778562,,,0.0
1331,20150713,3,0,6,0,34314,0,34314,0,64407378,0,64407378,0,1877.0,1877.0,,,0.0
