,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
335,20191218,840,3,545,3,12226361,399520,12012832,613049,81047308216,2637132945,79575307109,4109134052,6628.898673611879,6624.192122973167,6600.753266419703,6702.782407279026,213529.0
336,20191217,697,2,398,1,7978143,205858,8084001,100000,51799554380,1326659337,52466590180,659623537,6492.683119367502,6490.176112051446,6444.53621914135,6596.23537,-105858.0
337,20191216,734,4,307,0,8742357,722923,9465280,0,56650570410,4664101596,61314672006,0,6480.011101125246,6477.850840756956,6451.726665218841,,-722923.0
338,20191215,607,1,492,4,9511012,220000,7569462,2161550,62857466497,1441230000,50120039497,14178657000,6608.914645150274,6621.347659450566,6551.045454545455,6559.486016978557,1941550.0
339,20191214,555,3,349,2,6330875,423256,6554131,200000,41416240580,2774086075,42881275340,1309051315,6541.945715244733,6542.633240013054,6554.156527019109,6545.256575,-223256.0
340,20191211,547,2,405,0,7842308,1122547,8964855,0,50860748155,7389215254,58249963409,0,6485.43109439211,6497.591250388322,6582.544208839363,,-1122547.0
341,20191210,713,5,398,2,7721366,994797,8366163,350000,50941877283,6484534526,55111087645,2315324164,6597.521381967906,6587.3791420272355,6518.450021461665,6615.211897142857,-644797.0
342,20191209,1318,9,660,2,21153659,4728415,24928235,953839,137304577031,30654243786,161650433986,6308386831,6490.819249331758,6484.632144473927,6482.98505651471,6613.680957687828,-3774576.0
343,20191208,778,6,515,2,10394783,3686138,9503122,4577799,68724528063,24229229481,62989061302,29964696242,6611.4442276476575,6628.249253455864,6573.066304354314,6545.655727130003,891661.0
344,20191207,1469,5,843,2,20371303,1571390,21297167,645526,134693639207,10416599818,140866391149,4243847876,6611.930479213824,6614.325330171849,6628.908048288458,6574.247785526842,-925864.0
345,20191204,1198,6,633,2,25938646,10329633,33127748,3140531,179359080783,71228002779,229275264621,21311818941,6914.743382634545,6920.943271513656,6895.501783945277,6786.055906150903,-7189102.0
346,20191203,151,0,367,4,16591366,0,6481527,10109839,111644740468,0,43555244803,68089495665,6729.086711003783,6719.904862388138,,6734.973293343247,10109839.0
347,20191202,515,5,590,2,13254193,5246393,16924755,1575831,84885634973,33801463936,108593646244,10093452665,6404.4363148325965,6416.261047442045,6442.800593855626,6405.161889187356,-3670562.0
348,20191201,507,5,642,4,9948343,3238731,11132534,2054540,62929166265,20209386655,70116799528,13021753392,6325.592740921779,6298.368325486363,6239.908981326328,6338.038389128466,-1184191.0
349,20191130,964,15,470,1,11186780,1514443,12251223,450000,69052909688,9312048156,75638676354,2726281490,6172.7243843179185,6173.96943586775,6148.827097487327,6058.403311111111,-1064443.0
350,20191127,275,3,618,4,13793326,3118681,13815007,3097000,86196280765,19616483737,86442098750,19370665752,6249.129525757602,6257.115812536324,6289.993666232615,6254.654747174685,-21681.0
351,20191126,635,7,743,2,18944507,2210914,19020340,2135081,113701662530,13175542639,114079768962,12797436207,6001.827470622487,5997.777587677192,5959.319376058951,5993.88791666452,-75833.0
352,20191125,928,10,657,8,30554171,4255731,27877428,6932474,185550327097,25875431035,169009361361,42416396771,6072.831336088288,6062.5880321886225,6080.137827085406,6118.5078762646635,2676743.0
353,20191124,14,1,159,2,2137839,100000,837839,1400000,12484979760,584000000,4892979760,8176000000,5840.0,5840.0,5840.0,5840.0,1300000.0
354,20191123,121,3,448,3,7259654,496796,6506450,1250000,40434442852,2708660611,36085861460,7057242003,5569.7479317884845,5546.16748918381,5452.259299591784,5645.7936024,753204.0
355,20191120,155,3,227,0,2855663,1325950,4181613,0,15383746774,7143648288,22527395062,0,5387.101620184174,5387.250102293063,5387.569884233945,,-1325950.0
356,20191119,193,1,264,0,4243613,30000,4273613,0,23056034678,163799600,23219834278,0,5433.114348080279,5433.302986957406,5459.986666666667,,-30000.0
357,20191118,161,1,291,1,5470912,200000,4870912,800000,28769382934,1060400000,25660930450,4168852484,5258.608241916521,5268.198327130525,5302.0,5211.065605,600000.0
358,20191117,257,16,180,0,3433940,2306210,5740150,0,17343157850,11644054290,28987212140,0,5050.512778324607,5049.904992029825,5049.0,,-2306210.0
359,20191116,375,5,370,0,6037356,1733000,7770356,0,32052683670,9235692000,41288375670,0,5309.0597390645835,5313.575809139246,5329.30871321408,,-1733000.0
360,20191113,431,2,478,4,14406124,1300000,13631919,2074205,79593111935,7179476880,75310531985,11462056830,5524.949801556616,5524.573024898402,5522.674523076923,5526.0,774205.0
361,20191112,91,1,274,1,5071168,30000,3601168,1500000,26698274906,151540000,18897414906,7952400000,5264.719075763217,5247.579370359839,5051.333333333333,5301.6,1470000.0
362,20191111,178,12,136,2,2204262,282981,2446513,40730,11154130982,1424310065,12373432648,205008399,5060.256440477584,5057.578949304581,5033.235676600196,5033.351313528112,-242251.0
363,20191110,202,1,162,0,2125176,25000,2150176,0,10688675196,127062100,10815737296,0,5029.548233181628,5030.163714970309,5082.484,,-25000.0
364,20191109,238,11,155,1,2197359,258459,2452318,3500,11103341152,1295961147,12381490799,17811500,5053.039194778823,5048.8928430162805,5014.1846366348245,5089.0,-254959.0
365,20191105,256,3,186,0,2800762,153500,2954262,0,14026320027,755987000,14782307027,0,5008.037108115577,5003.72242780092,4924.99674267101,,-153500.0
366,20191104,382,1,134,0,3640258,100000,3740258,0,18123077712,514400000,18637477712,0,4978.514630556406,4982.939067839705,5144.0,,-100000.0
367,20191103,358,1,211,1,4721924,300000,4903756,118168,24308707181,1525037280,25216026965,617717496,5148.051341148227,5142.1863088212385,5083.4576,5227.45156049015,-181832.0
368,20191102,407,1,214,1,3421842,401547,3773389,50000,17540111596,2079042600,19359824196,259330000,5125.92679498352,5130.619768065259,5177.582200838258,5186.6,-351547.0
369,20191030,371,0,226,5,6008960,0,5787760,221200,31588900092,0,30421173142,1167726950,5256.966279023325,5256.122082118125,,5279.054927667269,221200.0
370,20191028,308,0,203,1,3578450,0,2578450,1000000,18143833284,0,13032533284,5111300000,5070.305099694002,5054.406051697725,,5111.3,1000000.0
371,20191026,347,0,267,3,5622954,0,5199757,423197,27430423093,0,25372382643,2058040450,4878.294059136888,4879.532378724622,,4863.07901521041,423197.0
372,20191023,469,4,280,0,10895789,624628,11520417,0,55170907813,3135032932,58305940745,0,5063.507361697258,5061.096377414116,5019.040023822179,,-624628.0
373,20191022,662,4,477,2,18002253,864935,18368267,498921,95143183445,4523610050,97042925465,2623868030,5285.070898903598,5283.183517802741,5230.0,5259.08516578777,-366014.0
374,20191021,49,1,13,0,118322,1000000,1118322,0,651362610,5505000000,6156362610,0,5505.0,5505.0,5505.0,,-1000000.0
375,20191020,68,1,11,0,237202,2000000,2237202,0,1335510376,11626000000,12961510376,0,5630.26608544616,5793.625419608958,5813.0,,-2000000.0
376,20190929,22,3,162,1,2622962,350000,1972962,1000000,16047281516,2141300000,12070581516,6118000000,6118.0,6118.0,6118.0,6118.0,650000.0
377,20190928,30,2,175,1,2513263,484853,1998116,1000000,14644783501,2825238431,11643021932,5827000000,5827.0,5827.0,5827.0,5827.0,515147.0
378,20190925,46,4,268,1,6411624,483000,5894624,1000000,35577897549,2687895000,32700792549,5565000000,5548.96817857691,5547.562075036508,5565.0,5565.0,517000.0
379,20190924,360,2,275,1,3892189,307094,3849283,350000,20618190814,1640031826,20427996836,1830225804,5297.325184876685,5306.96153959062,5340.488013442138,5229.216582857143,42906.0
380,20190923,351,1,435,1,7248282,50000,6967235,331047,39420423893,274835000,37891346247,1803912646,5438.588605272256,5438.505554499023,5496.7,5449.113406857637,281047.0
381,20190922,354,3,213,2,3671538,300000,3791195,180343,19339324446,1567925000,19963909431,943340015,5267.363281001041,5265.861932978915,5226.416666666667,5230.810261557144,-119657.0
382,20190921,301,2,207,4,4408935,1235068,4359544,1284459,23094323564,6449848812,22847398824,6696773552,5238.073041221973,5240.777206056413,5222.262103786998,5213.691952798805,49391.0
383,20190918,466,2,208,0,8294478,272000,8566478,0,42189719027,1392967292,43582686319,0,5086.482721034404,5087.585156817072,5121.203279411765,,-272000.0
384,20190917,429,4,323,0,6929546,216989,7146535,0,36882218566,1146894000,38029112566,0,5322.458147474596,5321.335803434811,5285.493734705446,,-216989.0
385,20190916,486,5,292,1,5390216,725791,6018095,97912,28799516956,3889594920,32166964911,522146965,5342.924468332994,5345.04106548667,5359.111534863342,5332.81890881608,-627879.0
386,20190915,588,5,301,2,6078572,719483,6570114,227941,32619089504,3872248829,35267664505,1223673828,5366.242187145271,5367.892323481754,5381.987939951327,5368.379659648769,-491542.0
387,20190914,447,5,400,0,7501713,356229,7857942,0,41675503117,1964149395,43639652512,0,5555.464880754569,5553.572743601315,5513.72683021315,,-356229.0
388,20190911,773,4,396,1,7538157,667164,8105321,100000,41409516025,3656350916,44517318619,548548322,5493.320983497691,5492.357257534896,5480.437967276412,5485.48322,-567164.0
389,20190908,845,2,503,0,10702024,1389420,12091444,0,61191964893,8003865882,69195830775,0,5717.793652210086,5722.710271411752,5760.5805890227575,,-1389420.0
390,20190907,414,1,427,6,18117516,158079,13195295,5080300,105335003487,919269462,76702868149,29551404800,5813.98705468233,5812.895289495233,5815.253525136166,5816.862153809814,4922221.0
391,20190904,195,2,430,1,8629542,190057,6869599,1950000,47807093306,1049082930,37949676236,10906500000,5539.934020368636,5524.292791471526,5519.833155316563,5593.076923076923,1759943.0
392,20190903,228,2,357,3,6439124,36676,6005800,470000,34334677174,194560250,32069779003,2459458421,5332.196922127917,5339.80135918612,5304.838313883739,5232.890257446808,433324.0
393,20190902,340,1,298,2,6879036,83437,6553211,409262,36389206612,438533987,34698350413,2129390186,5289.870064933517,5294.862383188944,5255.869542289392,5203.0,325825.0
394,20190901,261,2,449,2,8073010,247089,7396099,924000,44203448224,1353586685,40456414641,5100620268,5475.460605647708,5469.966619024434,5478.134133854603,5520.151805194805,676911.0
395,20190831,407,3,582,2,8968712,728687,8780723,916676,49262316769,3948189781,48160764072,5049742478,5492.685769037962,5484.828990961223,5418.2245339905885,5508.753886869516,187989.0
396,20190828,624,4,584,1,9821281,2168041,11930508,58814,53600807437,11705745827,64984840684,321712580,5457.61876042443,5446.9466584323145,5399.22714884082,5470.0,-2109227.0
397,20190827,651,7,607,1,12774005,6550546,18933351,391200,71711946208,36117993968,105594585784,2235354392,5613.896832512591,5577.1736225668665,5513.737933906578,5714.0960940695295,-6159346.0
398,20190826,295,1,454,1,6464641,100000,5564641,1000000,35458002212,543765178,30486767390,5515000000,5484.914353635415,5478.658441757519,5437.65178,5515.0,900000.0
399,20190825,808,6,956,2,28427011,3086418,30855861,657568,149351895802,16199720138,162064862118,3486753822,5253.872656608181,5252.320203218442,5248.71230598059,5302.499242663876,-2428850.0
400,20190824,465,6,699,3,15554152,5055408,15353661,5255899,78563806925,25596804955,77545896313,26614715567,5050.98618844666,5050.6453355326785,5063.252057005092,5063.779872292066,200491.0
401,20190821,396,4,640,3,17000876,3100379,12569808,7531447,83040399593,15092724556,60992211627,37140912522,4884.477693561203,4852.278700438384,4868.025669119807,4931.444451776664,4431068.0
402,20190819,274,3,544,3,8638452,1415652,7821350,2232754,40577924328,6659769655,36736736330,10500957653,4697.360629890633,4696.981509585941,4704.383319488123,4703.141346068577,817102.0
403,20190818,568,5,485,2,9274002,2707192,10423847,1557347,41573654953,12121408326,46737111413,6957951866,4482.817121777632,4483.672046702143,4477.483800927308,4467.823719440818,-1149845.0
404,20190814,1225,1,917,5,20368905,600000,19431272,1537633,94287321639,2763300000,89902689524,7147932115,4628.983327233349,4626.701202268179,4605.5,4648.659410275403,937633.0
405,20190813,48,0,133,1,2768912,0,1768912,1000000,11939548544,0,7627548544,4312000000,4312.0,4312.0,,4312.0,1000000.0
406,20190811,404,0,334,1,6958395,0,5708395,1250000,28575052498,0,23350782344,5224270154,4106.557977522115,4090.603811404081,,4179.4161232,1250000.0
407,20190810,234,1,233,0,2642509,32209,2674718,0,10548374456,127547640,10675922096,0,3991.802660274762,3991.4196920946433,3960.0,,-32209.0
408,20190807,314,1,168,1,2989956,98812,2989956,98812,11878210023,391295520,11869316943,400188600,3972.703953837448,3969.7296358207277,3960.0,4050.0,0.0
409,20190806,327,0,145,0,2533598,0,2533598,0,10073941704,0,10073941704,0,3976.140533738975,3976.140533738975,,,0.0
410,20190805,236,0,189,1,3473814,0,3471814,2000,14057086767,0,14048976767,8110000,4046.5859044266617,4046.581057337749,,4055.0,2000.0
411,20190804,459,1,173,1,5202553,100000,5202553,100000,20629681960,387000000,20618265696,398416264,3965.29972111769,3963.105363078473,3870.0,3984.16264,0.0
412,20190803,301,0,139,1,2918269,0,2908269,10000,11786664903,0,11746504903,40160000,4038.923383348142,4039.00220474791,,4016.0,10000.0
413,20190731,178,2,175,1,2452931,131111,2581542,2500,10111827753,537065231,10638530484,10362500,4122.344963229703,4120.99841257667,4096.2637078505995,4145.0,-128611.0
414,20190730,163,1,134,1,1910461,239772,2033784,116449,7846917708,978017150,8346130601,478804257,4107.342525181095,4103.744842618488,4078.9464574679278,4111.7077604788365,-123323.0
415,20190729,244,2,124,0,3398084,177095,3575179,0,13872677373,717499000,14590176373,0,4082.499836084099,4080.9638826475543,4051.492136988622,,-177095.0
416,20190728,271,1,225,1,4748254,20000,4528127,240127,19200982547,79990000,18286146767,994825780,4043.798530365056,4038.3467086943456,3999.5,4142.915124080174,220127.0
417,20190727,232,1,172,2,2833235,14816,2503068,344983,11297577054,58814520,9985375671,1371015903,3987.5185270547627,3989.254655087277,3969.6625269978404,3974.1549670563477,330167.0
418,20190724,452,1,157,3,7377720,752985,3150205,4980500,29117137842,2973178190,12405183223,19685132809,3946.630916055367,3937.8971282821276,3948.5224672470235,3952.4410820198777,4227515.0
419,20190717,576,1,337,3,6551972,2000000,5688679,2863293,28337929030,8624277589,24565241872,12396964747,4325.099226614521,4318.268243295148,4312.1387945,4329.617942348198,863293.0
420,20190716,414,0,234,0,4792716,0,4792716,0,19983022832,0,19983022832,0,4169.456907523834,4169.456907523834,,,0.0
421,20190715,317,1,243,1,3103033,24441,3027474,100000,13535461695,104851890,13200313585,440000000,4362.010231602436,4360.1740543436545,4290.0,4400.0,75559.0
422,20190714,351,1,166,0,2838263,50000,2888263,0,12281892151,214500000,12496392151,0,4327.256547754736,4326.611583155689,4290.0,,-50000.0
423,20190713,290,1,388,2,3308804,200000,3107114,401690,14114252177,850000000,13254797040,1709455137,4265.665834845461,4265.951310444354,4250.0,4255.657688764968,201690.0
424,20190710,319,1,256,1,3151798,136775,3207479,81094,13593577230,589690482,13833347102,349920610,4312.959532939611,4312.841051180693,4311.39083896911,4315.0,-55681.0
425,20190709,337,0,259,2,3862815,0,3719652,143163,16738213712,0,16115449206,622764506,4333.164728831176,4332.515301431425,,4350.038110405621,143163.0
426,20190708,368,0,193,1,4175094,0,3831414,343680,18546819851,0,17017833363,1528986488,4442.2520429480155,4441.658709552139,,4448.866643389199,343680.0
427,20190707,310,2,240,3,3752333,310000,3206963,855370,16697768854,1385988972,14292042576,3791715250,4449.969886467966,4456.566095711114,4470.932167741936,4432.836374902089,545370.0
428,20190706,361,1,240,0,3668000,204937,3872937,0,16068302857,891327840,16959630697,0,4380.671444111233,4379.010218085138,4349.277290094029,,-204937.0
429,20190703,310,1,268,0,2701962,626090,3328052,0,11724876405,2705089464,14429965869,0,4339.393524039198,4335.859496486233,4320.608002044434,,-626090.0
430,20190702,420,1,199,0,3883589,300000,4183589,0,16986012665,1313862630,18299875295,0,4373.792557605864,4374.204850189634,4379.5421,,-300000.0
431,20190701,454,0,277,1,5417826,0,5239376,178450,24193352712,0,23393896712,799456000,4465.509359658284,4465.015817150745,,4480.0,178450.0
432,20190630,118,0,183,3,4755921,0,3254921,1501000,21004296305,0,14359369305,6644927000,4416.451893334645,4411.587656044494,,4427.0,1501000.0
433,20190626,469,1,175,4,6262727,763410,4242660,2783477,26416623225,3209137338,17898428983,11727331580,4218.070374934114,4218.680965007802,4203.687845325579,4213.195072206453,2020067.0
434,20190625,447,2,137,2,3795661,1023204,4251247,567618,15974395374,4295159604,17876066799,2393488179,4208.593805927347,4204.899597459286,4197.754899316265,4216.723534137395,-455586.0
435,20190624,475,1,164,1,4234884,303777,4316254,222407,18208670338,1305762082,18554729873,959702547,4299.6857382634325,4298.80397979359,4298.423126174793,4315.073477903124,-81370.0
436,20190623,268,2,220,3,2939011,150411,2700455,388967,12634802958,644669239,11608102718,1671369479,4298.998186124516,4298.572913823781,4286.0511465251875,4296.944159787334,238556.0
437,20190622,330,2,155,5,2866991,367430,2969532,264889,11862904225,1508739185,12266737307,1104906103,4137.754260477274,4130.865505742992,4106.19488065754,4171.204176088852,-102541.0
438,20190619,466,2,243,4,5616424,1047535,6509756,154203,24223231509,4512055598,28062306735,672980372,4312.927853915588,4310.807768371042,4307.307725278869,4364.249541189211,-893332.0
439,20190618,282,2,225,2,4864801,455554,4715355,605000,21966547757,2052015258,21303536702,2715026313,4515.405205063887,4517.9072841811485,4504.439118084793,4487.6467983471075,149446.0
440,20190617,428,3,284,1,5269691,2087770,7238947,118514,24011358733,9487051340,32958263406,540146667,4556.502218631035,4552.908510864909,4544.10751184278,4557.661263648177,-1969256.0
441,20190616,387,3,260,2,5044508,2611103,6910611,745000,24053768323,12550953242,33123291765,3481429800,4768.308093276886,4793.10610378735,4806.762981774369,4673.060134228188,-1866103.0
442,20190615,643,3,595,5,15598881,18271,13997798,1619354,76708564504,89650935,68770839294,8027376145,4917.5684142984355,4912.975547582556,4906.7338952438295,4957.147198821258,1601083.0
443,20190612,256,2,581,3,10945270,785268,11280518,450020,51957513199,3733371757,53534350156,2156534800,4747.028917422777,4745.7350944344935,4754.264476586337,4792.086573930048,-335248.0
444,20190611,382,3,263,2,4151580,906020,4952743,104857,18967060757,4156708386,22643555701,480213442,4568.636701448605,4571.922205735286,4587.8770733537895,4579.6984655292445,-801163.0
445,20190610,450,3,305,3,4090739,750000,4531597,309142,19026310319,3464876077,21058205318,1432981078,4651.069236878716,4646.97220825241,4619.8347693333335,4635.349056420674,-440858.0
446,20190609,300,0,369,0,5448378,0,5448378,0,25831257985,0,25831257985,0,4741.09138260965,4741.09138260965,,,0.0
447,20190608,360,1,366,2,4714399,300000,4735828,278571,21865753915,1380000000,21961723831,1284030084,4638.078769955619,4637.35672642672,4600.0,4609.345854378237,-21429.0
448,20190603,588,3,322,4,6568577,1550000,7192384,926193,29949647914,7091315340,32828935911,4212027343,4559.533657594331,4564.402555675559,4575.042154838709,4547.6777982558715,-623807.0
449,20190602,723,2,457,10,10302986,25493836,8378321,27418501,47832183043,117223821768,38947594566,126108410245,4642.5553759851755,4648.615703074637,4598.124102155517,4599.3911280926695,1924665.0
450,20190601,625,3,254,1,7333211,1340000,8605211,68000,33591755491,6119900000,39401031491,310624000,4580.770346168956,4578.740892117578,4567.089552238806,4568.0,-1272000.0
451,20190529,563,3,386,0,8914713,570000,9484713,0,42870375904,2720433886,45590809790,0,4808.946278360279,4806.767457275723,4772.691028070176,,-570000.0
452,20190528,861,8,818,3,18257048,2041788,20005936,292900,90237362750,9935766637,98740767387,1432362000,4942.604234266131,4935.57349113783,4866.208752818608,4890.276544895869,-1748888.0
453,20190526,16,0,172,1,2181573,0,1581573,600000,10698433992,0,7756033992,2942400000,4904.0,4904.0,,4904.0,600000.0
454,20190525,11,1,143,1,1203739,200000,893739,510000,5622664869,934200000,4174654869,2382210000,4671.0,4671.0,4671.0,4671.0,310000.0
455,20190522,165,1,385,2,16266293,300000,16166293,400000,72367433898,1334700000,71922533898,1779600000,4448.919855187657,4448.919359435091,4449.0,4449.0,100000.0
456,20190521,228,3,493,4,10087107,232900,8169978,2150029,42748542930,986386900,34573656870,9161272960,4237.938878808364,4231.793141915437,4235.237870330614,4260.999716748007,1917129.0
457,20190520,428,1,187,2,7298790,200000,7355566,143224,29628703894,809600000,29858446694,579857200,4059.399420177865,4059.2996778222096,4048.0,4048.6035859911744,-56776.0
458,20190519,570,0,423,3,9579674,0,8951029,628645,40818636227,0,38105187065,2713449162,4260.962975044871,4257.073356035378,,4316.345730897407,628645.0
459,20190518,209,0,266,3,6607767,0,6184767,423000,28264803052,0,26454786052,1810017000,4277.512063001011,4277.410297267464,,4279.0,423000.0
460,20190515,246,1,427,3,13231308,100000,9962856,3368452,53930846810,407680281,40588506027,13750021064,4076.0026756236043,4073.9830051744198,4076.80281,4082.0,3268452.0
461,20190514,122,0,185,0,3648139,0,3648139,0,14185479563,0,14185479563,0,3888.4153161378995,3888.4153161378995,,,0.0
462,20190513,145,1,200,1,5177953,400000,5077953,500000,19382077010,1501600000,19006677010,1877000000,3743.1929200593363,3742.980096507392,3754.0,3754.0,100000.0
463,20190512,266,1,182,0,3989828,200000,4189828,0,14274587449,707600000,14982187449,0,3577.745067957817,3575.84785079483,3538.0,,-200000.0
464,20190511,361,1,207,2,5452276,200000,3754912,1897364,20299686077,749000000,13979756342,7068929735,3723.158196136806,3723.0583145490496,3745.0,3725.658194737541,1697364.0
465,20190508,292,0,223,0,4493344,0,4493344,0,16827784719,0,16827784719,0,3745.047056045564,3745.047056045564,,,0.0
466,20190507,209,1,148,0,3828785,200000,4028785,0,14226482164,742000000,14968482164,0,3715.664933915067,3715.3837109699325,3710.0,,-200000.0
467,20190506,336,1,165,1,4880167,400000,4758667,521500,19059547024,1560500000,18596547024,2023500000,3905.511230250932,3907.9319952415244,3901.25,3880.1534036433363,121500.0
468,20190505,452,2,238,1,6159925,223800,5751655,632070,25108113860,923608000,23428556367,2603165493,4076.0421368766665,4073.359123069795,4126.934763181412,4118.476581707722,408270.0
469,20190504,385,1,257,2,8248444,208397,7006841,1450000,34252401952,858763580,29101166837,6009998695,4152.5895007591735,4153.250635628809,4120.805865727434,4144.826686206897,1241603.0
470,20190501,319,0,192,1,3087883,0,2987883,100000,12701700911,0,12289008801,412692110,4113.400964673856,4112.948465853583,,4126.9211,100000.0
471,20190430,528,2,308,4,7573788,700000,7848921,424867,31546030124,2941700000,32717786954,1769943170,4165.158851026726,4168.44391146248,4202.428571428572,4165.875838791904,-275133.0
472,20190429,280,0,335,5,9150531,0,4999512,4151019,38755599311,0,21134623656,17620975655,4235.3388356369705,4227.337319322366,,4244.975909529684,4151019.0
473,20190428,472,1,378,3,8052943,851019,7801246,1102716,32530866165,3469194619,31509855371,4490205413,4039.6245403698995,4039.079830452725,4076.518407932138,4071.950903949884,251697.0
474,20190427,721,3,418,5,11384131,460939,11375070,470000,44239325548,1759038159,44181979994,1816383713,3886.052044552193,3884.1062071705933,3816.205960007723,3864.6461978723405,9061.0
475,20190424,107,0,23,1,1180107,0,1150107,30000,4721608107,0,4601578107,120030000,4001.0,4001.0,,4001.0,30000.0
476,20190409,133,3,262,1,3372961,2100000,5468961,4000,15086148122,9798977993,24866326115,18800000,4472.671970414126,4546.809917825342,4666.179996666667,4700.0,-2096000.0
477,20190408,389,1,119,1,6402726,200000,2602726,4000000,26125608644,810954406,10665777518,16270785532,4080.388360207824,4097.925604923454,4054.77203,4067.696383,3800000.0
478,20190407,241,0,219,1,3209436,0,3199436,10000,13414298334,0,13372648334,41650000,4179.643505587897,4179.68927460965,,4165.0,10000.0
479,20190406,304,1,148,0,2725884,100000,2825884,0,11078461786,406414021,11484875807,0,4064.172131315933,4064.171001711323,4064.14021,,-100000.0
480,20190331,391,1,148,1,3817279,400000,4017279,200000,15746770284,1657499600,16581737719,822532165,4125.129518696433,4127.604211457557,4143.749,4112.660825,-200000.0
481,20190330,270,2,221,0,2556654,118282,2674936,0,10894354979,507825268,11402180247,0,4261.176905048552,4262.5992722816545,4293.343602576892,,-118282.0
482,20190327,451,0,249,1,3966458,0,3647869,318589,16472313863,0,15146626170,1325687693,4152.90263076024,4152.184787885749,,4161.121987890354,318589.0
483,20190326,229,1,155,2,2643038,1971398,2376029,2238407,10906484496,8067859546,9812182395,9162161647,4126.495531278779,4129.655991151623,4092.4559860565955,4093.161631017058,267009.0
484,20190325,80,0,126,0,900519,0,900519,0,3620138610,0,3620138610,0,4020.057999886732,4020.057999886732,,,0.0
485,20190319,165,1,95,1,1375432,895737,2221169,50000,5369893071,3493374300,8668267371,195000000,3904.15016591151,3902.56993997305,3900.0,3900.0,-845737.0
486,20190318,256,1,105,0,2266548,208692,2475240,0,8770219801,805559812,9575779613,0,3869.4171934589517,3868.626724277242,3860.0416498955396,,-208692.0
487,20190317,160,1,101,0,1524770,200000,1724770,0,6008166834,787051760,6795218594,0,3940.3758166805487,3939.782460270065,3935.2588,,-200000.0
488,20190316,273,1,274,3,5029287,300000,5051719,277568,19810561457,1158802695,19858840420,1110523732,3939.039759910301,3931.105514776257,3862.67565,4000.9069201060643,-22432.0
489,20190313,199,4,123,1,1989604,1600000,3489604,100000,7902306322,6337770226,13842595911,397480637,3971.798569966687,3966.8099621045826,3961.10639125,3974.80637,-1500000.0
490,20190312,141,3,156,1,2459417,2980000,3998825,1440592,10191874397,12414900000,16605738673,6001035724,4144.02047192485,4152.654510512463,4166.073825503356,4165.6733648389,-1539408.0
491,20190310,545,5,528,5,13923855,570000,12088093,2405762,57534581876,2327208134,49886648748,9975141262,4132.087117827642,4126.924631370722,4082.821287719298,4146.3541539021735,1835762.0
492,20190309,15,0,64,1,995270,0,695270,300000,4125394150,0,2881894150,1243500000,4145.0,4145.0,,4145.0,300000.0
493,20190306,8,0,71,0,862656,0,862656,0,3405765888,0,3405765888,0,3948.0,3948.0,,,0.0
494,20190305,7,1,56,0,730000,104683,834683,0,2825830000,405227893,3231057893,0,3871.0,3871.0,3871.0,,-104683.0
495,20190304,135,3,319,2,5729019,643224,5372243,1000000,21748571804,2443182152,20392053956,3799700000,3796.2121968874603,3795.817492991289,3798.3379849010607,3799.7,356776.0
496,20190303,7,1,106,0,1081664,500000,1581664,0,4030280064,1863000000,5893280064,0,3726.0,3726.0,3726.0,,-500000.0
497,20190302,15,0,73,0,1468969,0,1468969,0,5366143757,0,5366143757,0,3653.0,3653.0,,,0.0
498,20190227,22,0,74,1,832699,0,782699,50000,2982751731,0,2803151731,179600000,3582.02871745973,3581.391736797926,,3592.0,50000.0
499,20190226,163,4,90,0,1822709,450000,2272709,0,6408910666,1596508166,8005418832,0,3516.145838968261,3522.4126062773544,3547.7959244444446,,-450000.0
500,20190225,114,2,63,0,1314301,390000,1704301,0,4707907203,1398735000,6106642203,0,3582.0616456960774,3583.0772868172935,3586.5,,-390000.0
501,20190224,164,3,106,0,1918534,690000,2608534,0,6932801317,2512112186,9444913503,0,3613.5931482058695,3620.774543479211,3640.7422985507246,,-690000.0
502,20190223,60,2,36,1,2593170,1200000,3655170,138000,9314666640,4310400000,13129370640,495696000,3592.0,3592.0,3592.0,3592.0,-1062000.0
503,20190220,59,4,91,1,471059,1556384,1954000,73443,1659347154,5481850408,6882534617,258662945,3522.588792486716,3522.2797425793246,3522.170883278163,3521.955053578966,-1482941.0
504,20190219,230,1,93,2,3241719,100000,2430410,911309,11244268487,352539309,8444052551,3152755245,3468.6129448604274,3474.332541011599,3525.39309,3459.589716550588,811309.0
505,20190218,217,1,63,3,1785746,50000,1672464,163282,6301770353,175750000,5899419749,578100604,3528.9287239058635,3527.382203144582,3515.0,3540.5041829472934,113282.0
506,20190217,107,0,51,1,760396,0,737323,23073,2726422208,0,2643583338,82838870,3585.529392579656,3585.3802716041682,,3590.2947167685174,23073.0
507,20190216,92,0,91,0,1367648,0,1367648,0,4958993975,0,4958993975,0,3625.928583231943,3625.928583231943,,,0.0
508,20190213,78,0,122,0,787087,0,787087,0,2867423646,0,2867423646,0,3643.0834787005756,3643.0834787005756,,,0.0
