"H1","datadate","tic","prccd","ajexdi","prcod","prchd","prcld","cshtrd"
"60674","20150217","MCD","94.35","1.0","95.12","95.39","94.09","5944134.0"
"60675","20150218","MCD","94.58","1.0","94.23","94.79","94.0","5617500.0"
"60676","20150219","MCD","94.19","1.0","94.5","94.55","93.74","6306284.0"
"60677","20150220","MCD","94.19","1.0","94.16","94.49","93.56","8151559.0"
"60678","20150223","MCD","94.31","1.0","94.12","94.41","93.95","5678718.0"
"60679","20150224","MCD","94.98","1.0","94.08","95.33","93.69","5635509.0"
"60680","20150225","MCD","98.66","1.0","94.91","99.31","94.86","16679620.0"
"60681","20150226","MCD","99.51","1.0","97.43","99.88","97.0","16094690.0"
"60682","20150227","MCD","98.9","1.0","99.17","99.3","98.49","7521717.0"
"60683","20150302","MCD","100.0","1.0","98.62","101.09","98.31","12353190.0"
"60684","20150303","MCD","99.74","1.0","99.97","100.44","99.55","8144924.0"
"60685","20150304","MCD","100.25","1.0","99.81","100.48","99.18","9150481.0"
"60686","20150305","MCD","99.11","1.0","99.01","99.92","98.46","9438793.0"
"60687","20150306","MCD","97.13","1.0","98.27","98.99","96.96","9677729.0"
"60688","20150309","MCD","97.71","1.0","96.81","98.25","96.81","8374097.0"
"60689","20150310","MCD","96.29","1.0","96.91","97.12","96.1","7827280.0"
"60690","20150311","MCD","94.96","1.0","96.3","96.77","94.94","9368842.0"
"60691","20150312","MCD","96.25","1.0","95.42","96.44","95.28","8765061.0"
"60692","20150313","MCD","96.35","1.0","96.24","97.05","95.75","5124137.0"
"60693","20150316","MCD","97.15","1.0","96.93","97.47","96.74","4772189.0"
"60694","20150317","MCD","96.17","1.0","96.9","97.15","95.99","4530559.0"
"60695","20150318","MCD","97.0","1.0","96.01","97.24","95.33","5801202.0"
"60696","20150319","MCD","95.98","1.0","96.86","97.01","95.98","3600548.0"
"60697","20150320","MCD","97.05","1.0","96.32","97.72","96.12","9958693.0"
"60698","20150323","MCD","98.62","1.0","96.8","99.12","96.8","9227809.0"
"60699","20150324","MCD","99.36","1.0","98.46","99.84","98.07","7533137.0"
"60700","20150325","MCD","98.14","1.0","99.03","99.61","98.11","6030491.0"
"60701","20150326","MCD","97.64","1.0","97.6","97.97","96.195","10445790.0"
"60702","20150327","MCD","96.96","1.0","97.36","97.8499","96.77","4641839.0"
"60703","20150330","MCD","97.88","1.0","97.43","98.32","97.37","4072040.0"
"60704","20150331","MCD","97.44","1.0","97.82","98.43","97.44","5616991.0"
"60705","20150401","MCD","96.29","1.0","96.81","97.02","96.0","7480911.0"
"60706","20150402","MCD","95.83","1.0","95.96","96.24","94.71","6613751.0"
"60707","20150406","MCD","96.28","1.0","95.75","96.82","95.45","4500902.0"
"60708","20150407","MCD","96.35","1.0","96.24","96.79","96.095","4414254.0"
"60709","20150408","MCD","96.85","1.0","96.73","97.5","95.98","4440492.0"
"60710","20150409","MCD","96.55","1.0","96.85","97.43","96.21","4776933.0"
"60711","20150410","MCD","97.8","1.0","96.9","97.95","96.56","5926806.0"
"60712","20150413","MCD","97.44","1.0","97.41","97.75","97.07","5197686.0"
"60713","20150414","MCD","97.58","1.0","97.16","97.74","96.97","4961148.0"
"60714","20150415","MCD","96.44","1.0","97.0","97.55","96.275","6591181.0"
"60715","20150416","MCD","95.63","1.0","96.37","97.44","95.505","5071647.0"
"60716","20150417","MCD","94.88","1.0","95.13","95.345","94.46","6679760.0"
"60717","20150420","MCD","96.18","1.0","95.0","96.26","95.0","4381282.0"
"60718","20150421","MCD","94.87","1.0","96.19","96.55","94.5401","5968051.0"
"60719","20150422","MCD","97.84","1.0","97.0","99.35","96.24","19250180.0"
"60720","20150423","MCD","97.0","1.0","97.44","97.52","96.555","6317507.0"
"60721","20150424","MCD","98.74","1.0","96.99","99.08","96.84","7707372.0"
"60722","20150427","MCD","96.44","1.0","98.74","98.94","96.26","7202951.0"
"60723","20150428","MCD","96.83","1.0","96.27","96.89","95.78","4296794.0"
"60724","20150429","MCD","97.02","1.0","96.58","97.67","96.07","5678030.0"
"60725","20150430","MCD","96.55","1.0","96.65","97.37","96.41","8287200.0"
"60726","20150501","MCD","97.8","1.0","96.73","97.97","96.73","6170724.0"
"60727","20150504","MCD","96.13","1.0","96.57","98.63","96.05","8412302.0"
"60728","20150505","MCD","96.13","1.0","96.39","96.47","95.57","7637026.0"
"60729","20150506","MCD","96.39","1.0","96.1","96.66","95.875","6608996.0"
"60730","20150507","MCD","96.78","1.0","96.27","97.33","96.12","5019182.0"
"60731","20150508","MCD","98.23","1.0","98.19","99.15","97.79","7540171.0"
"60732","20150511","MCD","97.51","1.0","98.07","98.39","97.15","4123670.0"
"60733","20150512","MCD","97.95","1.0","97.39","98.35","96.92","4847951.0"
"60734","20150513","MCD","97.35","1.0","98.07","98.49","97.28","6526873.0"
"60735","20150514","MCD","97.71","1.0","97.66","97.87","97.28","4743954.0"
"60736","20150515","MCD","98.04","1.0","97.74","99.04","97.54","6870064.0"
"60737","20150518","MCD","98.02","1.0","97.97","98.25","97.62","4100835.0"
"60738","20150519","MCD","100.68","1.0","98.09","101.08","97.65","10807220.0"
"60739","20150520","MCD","100.11","1.0","100.88","100.98","99.42","6184060.0"
"60740","20150521","MCD","99.28","1.0","99.89","99.96","99.06","4729942.0"
"60741","20150522","MCD","98.99","1.0","99.15","99.48","98.84","4555945.0"
"60742","20150526","MCD","98.46","1.0","98.85","99.2","98.04","7110394.0"
"60743","20150527","MCD","98.66","1.0","98.97","99.22","98.2","8129331.0"
"60744","20150528","MCD","96.48","1.0","98.0","98.21","96.2","10199320.0"
"60745","20150529","MCD","95.93","1.0","97.59","97.77","95.84","6404698.0"
"60746","20150601","MCD","96.22","1.0","95.84","96.91","95.84","4915004.0"
"60747","20150602","MCD","96.29","1.0","96.3","96.97","95.81","4429895.0"
"60748","20150603","MCD","96.52","1.0","96.38","97.07","95.97","4165709.0"
"60749","20150604","MCD","96.31","1.0","96.3","96.97","96.01","4702848.0"
"60750","20150605","MCD","95.54","1.0","95.93","96.09","95.47","3949003.0"
"60751","20150608","MCD","95.32","1.0","96.0","96.04","95.25","4594148.0"
"60752","20150609","MCD","94.73","1.0","95.52","95.5592","94.49","7765480.0"
"60753","20150610","MCD","95.3","1.0","95.02","95.63","94.81","4828577.0"
"60754","20150611","MCD","95.59","1.0","95.5","96.33","95.5","4189453.0"
"60755","20150612","MCD","95.06","1.0","95.42","95.545","95.0","3697105.0"
"60756","20150615","MCD","94.3","1.0","94.74","95.0","94.0198","5858567.0"
"60757","20150616","MCD","94.63","1.0","94.25","94.67","94.1","3090040.0"
"60758","20150617","MCD","95.22","1.0","94.54","95.52","94.54","3940986.0"
"60759","20150618","MCD","96.17","1.0","95.69","96.63","95.28","5100999.0"
"60760","20150619","MCD","96.08","1.0","96.39","97.14","95.98","7306758.0"
"60761","20150622","MCD","96.87","1.0","96.31","97.03","96.14","3886400.0"
"60762","20150623","MCD","97.18","1.0","97.59","97.96","97.12","4541658.0"
"60763","20150624","MCD","96.64","1.0","96.75","97.45","96.64","3927133.0"
"60764","20150625","MCD","95.79","1.0","96.7","96.905","95.78","4267297.0"
"60765","20150626","MCD","97.29","1.0","96.13","97.35","95.93","6022011.0"
"60766","20150629","MCD","95.44","1.0","96.62","97.23","95.42","8397106.0"
"60767","20150630","MCD","95.07","1.0","95.93","96.3","94.54","6650726.0"
"60768","20150701","MCD","95.76","1.0","95.1","95.82","94.73","4445837.0"
"60769","20150702","MCD","96.17","1.0","96.13","96.6","95.58","3244763.0"
"60770","20150706","MCD","95.65","1.0","95.89","96.28","95.25","3850964.0"
"60771","20150707","MCD","96.68","1.0","95.93","96.775","95.24","4794388.0"
"60772","20150708","MCD","95.84","1.0","95.65","96.59","95.65","4914177.0"
"60773","20150709","MCD","96.49","1.0","96.64","97.27","96.44","5482465.0"
"60774","20150710","MCD","97.65","1.0","97.25","97.78","96.95","5179204.0"
"60775","20150713","MCD","98.43","1.0","98.0","98.505","97.7","4532885.0"
"60776","20150714","MCD","98.78","1.0","98.12","99.05","97.96","5746015.0"
"60777","20150715","MCD","99.07","1.0","98.15","99.63","97.85","7569296.0"
"60778","20150716","MCD","97.86","1.0","99.11","99.11","97.21","7690419.0"
"60779","20150717","MCD","97.5","1.0","97.7","98.22","97.0","6232108.0"
"60780","20150720","MCD","97.49","1.0","97.78","98.21","97.4","4946396.0"
"60781","20150721","MCD","97.32","1.0","97.6","97.72","96.96","4180872.0"
"60782","20150722","MCD","97.58","1.0","97.71","98.25","97.43","5357812.0"
"60783","20150723","MCD","97.09","1.0","98.9","99.0","96.151","10370560.0"
"60784","20150724","MCD","96.1","1.0","97.41","97.41","96.09","5547650.0"
"60785","20150727","MCD","96.04","1.0","96.0","96.75","95.7","5797309.0"
"60786","20150728","MCD","97.33","1.0","96.48","97.42","96.315","4854405.0"
"60787","20150729","MCD","98.21","1.0","97.48","98.3898","97.0","5976252.0"
"60788","20150730","MCD","99.17","1.0","97.59","99.34","97.59","5352202.0"
"60789","20150731","MCD","99.86","1.0","99.65","101.1","99.3","7646730.0"
"60790","20150803","MCD","99.42","1.0","100.0","100.18","99.02","4415425.0"
"60791","20150804","MCD","99.14","1.0","99.47","99.52","98.77","2836020.0"
"60792","20150805","MCD","99.8","1.0","99.83","100.14","99.26","3523478.0"
"60793","20150806","MCD","99.35","1.0","99.72","100.18","99.21","6724214.0"
"60794","20150807","MCD","98.92","1.0","99.29","99.42","98.45","3463622.0"
"60795","20150810","MCD","99.39","1.0","99.49","99.9499","98.87","3979813.0"
"60796","20150811","MCD","98.81","1.0","98.69","99.164","98.4","3567266.0"
"60797","20150812","MCD","98.28","1.0","98.27","98.43","97.23","4196575.0"
"60798","20150813","MCD","99.37","1.0","98.07","99.82","97.99","4622123.0"
"60799","20150814","MCD","99.27","1.0","99.05","99.56","98.72","3185227.0"
"60800","20150817","MCD","100.66","1.0","99.0","100.91","98.92","5188082.0"
"60801","20150818","MCD","100.76","1.0","100.0","101.44","100.0","4252765.0"
"60802","20150819","MCD","101.1","1.0","100.45","101.88","100.19","5987366.0"
"60803","20150820","MCD","99.76","1.0","100.73","101.0","99.74","6659122.0"
"60804","20150821","MCD","97.13","1.0","99.38","99.39","97.13","10849490.0"
"60805","20150824","MCD","92.87","1.0","91.58","95.879","87.5","15070490.0"
"60806","20150825","MCD","91.21","1.0","95.47","95.48","91.03","11266990.0"
"60807","20150826","MCD","95.15","1.0","92.93","95.2","91.47","16417980.0"
"60808","20150827","MCD","97.33","1.0","95.88","97.37","95.57","10008610.0"
"60809","20150828","MCD","96.25","1.0","96.05","96.6599","95.785","5600442.0"
"60810","20150831","MCD","95.02","1.0","95.77","95.88","94.85","5070083.0"
"60811","20150901","MCD","93.47","1.0","92.77","94.28","92.6","7292239.0"
"60812","20150902","MCD","96.04","1.0","95.63","96.12","94.55","6886670.0"
"60813","20150903","MCD","96.01","1.0","96.8","97.43","95.58","6304847.0"
"60814","20150904","MCD","94.85","1.0","95.05","95.58","94.31","4416179.0"
"60815","20150908","MCD","96.78","1.0","96.31","96.88","95.49","5748869.0"
"60816","20150909","MCD","95.43","1.0","97.29","97.39","95.22","5099813.0"
"60817","20150910","MCD","95.25","1.0","94.96","95.85","94.75","6199857.0"
"60818","20150911","MCD","97.41","1.0","95.47","97.42","95.26","6488928.0"
"60819","20150914","MCD","96.97","1.0","97.36","97.657","96.63","4557201.0"
"60820","20150915","MCD","98.19","1.0","97.29","98.59","96.74","5135670.0"
"60821","20150916","MCD","98.69","1.0","98.65","98.74","97.53","5194839.0"
"60822","20150917","MCD","97.84","1.0","98.57","98.97","97.39","7907998.0"
"60823","20150918","MCD","97.05","1.0","96.82","97.7","96.25","9717028.0"
"60824","20150921","MCD","97.9","1.0","97.48","98.17","97.01","4537773.0"
"60825","20150922","MCD","97.2","1.0","97.12","98.08","96.71","6254285.0"
"60826","20150923","MCD","97.38","1.0","97.24","97.85","97.01","3032060.0"
"60827","20150924","MCD","97.29","1.0","96.83","97.43","96.2975","4133831.0"
"60828","20150925","MCD","97.59","1.0","97.89","98.7","97.46","4825681.0"
"60829","20150928","MCD","95.96","1.0","97.0","97.74","95.78","6609401.0"
"60830","20150929","MCD","97.48","1.0","97.46","97.79","96.805","6942248.0"
"60831","20150930","MCD","98.53","1.0","98.21","98.7","97.76","5513878.0"
"60832","20151001","MCD","98.78","1.0","98.5","99.0","97.67","4456554.0"
"60833","20151002","MCD","99.79","1.0","97.33","99.81","97.13","4400508.0"
"60834","20151005","MCD","101.17","1.0","100.27","101.64","100.2","6496977.0"
"60835","20151006","MCD","101.9","1.0","101.26","102.3","101.16","7223290.0"
"60836","20151007","MCD","101.77","1.0","100.75","101.9","100.34","6521634.0"
"60837","20151008","MCD","102.95","1.0","101.85","103.47","101.77","8182763.0"
"60838","20151009","MCD","102.76","1.0","103.0","103.44","102.27","5750473.0"
"60839","20151012","MCD","103.24","1.0","102.68","103.3101","102.51","3385160.0"
"60840","20151013","MCD","103.38","1.0","102.85","103.51","102.63","4692259.0"
"60841","20151014","MCD","102.82","1.0","104.15","104.93","102.43","9089560.0"
"60842","20151015","MCD","103.66","1.0","102.57","105.2","101.6","10115440.0"
"60843","20151016","MCD","104.82","1.0","104.72","105.01","103.41","6755207.0"
"60844","20151019","MCD","104.49","1.0","104.24","105.15","104.15","7063435.0"
"60845","20151020","MCD","103.84","1.0","104.05","104.35","103.42","4871582.0"
"60846","20151021","MCD","102.54","1.0","103.98","104.2501","102.08","8307986.0"
"60847","20151022","MCD","110.87","1.0","110.4","111.0","108.38","25232850.0"
"60848","20151023","MCD","112.59","1.0","111.18","112.87","111.1","11675760.0"
"60849","20151026","MCD","112.18","1.0","112.23","113.959","111.82","11320830.0"
"60850","20151027","MCD","111.64","1.0","112.27","112.35","110.59","10013140.0"
"60851","20151028","MCD","112.94","1.0","111.69","112.95","111.4","4385186.0"
"60852","20151029","MCD","112.62","1.0","112.66","112.95","111.89","3752589.0"
"60853","20151030","MCD","112.25","1.0","112.88","113.29","112.25","6408469.0"
"60854","20151102","MCD","112.11","1.0","112.46","112.84","111.23","5651470.0"
"60855","20151103","MCD","112.08","1.0","111.92","112.31","111.27","4584931.0"
"60856","20151104","MCD","112.4","1.0","112.19","112.53","111.31","6797063.0"
"60857","20151105","MCD","112.85","1.0","112.6","113.45","112.15","5074913.0"
"60858","20151106","MCD","113.31","1.0","112.4","113.44","112.1592","4610899.0"
"60859","20151109","MCD","112.93","1.0","113.45","113.48","112.4","8423504.0"
"60860","20151110","MCD","113.22","1.0","112.77","114.99","110.75","12715970.0"
"60861","20151111","MCD","113.85","1.0","113.67","114.43","113.54","8395331.0"
"60862","20151112","MCD","112.11","1.0","113.5","113.74","112.06","5802702.0"
"60863","20151113","MCD","109.97","1.0","111.85","112.36","109.91","8591456.0"
"60864","20151116","MCD","111.06","1.0","109.85","111.06","109.6","6731754.0"
"60865","20151117","MCD","110.94","1.0","111.04","111.82","110.46","6027573.0"
"60866","20151118","MCD","112.53","1.0","111.3","112.59","110.84","5183009.0"
"60867","20151119","MCD","113.3","1.0","112.53","113.71","112.3","5323499.0"
"60868","20151120","MCD","113.91","1.0","113.36","114.17","113.19","6659187.0"
"60869","20151123","MCD","114.47","1.0","114.01","114.9","113.91","4964925.0"
"60870","20151124","MCD","114.28","1.0","113.9","114.56","113.36","6043623.0"
"60871","20151125","MCD","114.4","1.0","114.27","114.92","113.95","7476723.0"
"60872","20151127","MCD","114.23","1.0","113.71","114.39","113.53","2763685.0"
"60873","20151130","MCD","114.16","1.0","114.38","114.49","113.56","7702555.0"
"60874","20151201","MCD","114.45","1.0","114.52","114.93","113.79","5317686.0"
"60875","20151202","MCD","113.72","1.0","114.1","114.27","113.45","5687031.0"
"60876","20151203","MCD","113.39","1.0","113.61","114.44","112.91","6558143.0"
"60877","20151204","MCD","116.2","1.0","113.75","116.39","113.42","7776231.0"
"60878","20151207","MCD","116.42","1.0","115.81","116.51","115.75","4810412.0"
"60879","20151208","MCD","116.53","1.0","115.95","116.86","115.26","4814202.0"
"60880","20151209","MCD","116.58","1.0","116.21","117.3","115.9","7601808.0"
"60881","20151210","MCD","117.2","1.0","116.61","117.51","116.2","5297685.0"
"60882","20151211","MCD","116.08","1.0","115.86","116.61","115.62","5735450.0"
"60883","20151214","MCD","116.26","1.0","116.17","117.07","114.65","7653386.0"
"60884","20151215","MCD","116.93","1.0","117.5","118.24","116.84","6118270.0"
"60885","20151216","MCD","117.84","1.0","117.49","118.75","116.49","6286931.0"
"60886","20151217","MCD","117.5","1.0","118.34","118.9","117.49","5275921.0"
"60887","20151218","MCD","116.66","1.0","116.74","117.28","115.89","11176960.0"
"60888","20151221","MCD","117.69","1.0","116.96","117.74","116.61","3344294.0"
"60889","20151222","MCD","117.72","1.0","117.96","118.04","116.64","4091659.0"
"60890","20151223","MCD","118.8","1.0","118.02","118.85","117.75","3638343.0"
"60891","20151224","MCD","118.57","1.0","118.75","118.99","118.5","1659340.0"
"60892","20151228","MCD","118.75","1.0","118.1","118.9","118.05","2777157.0"
"60893","20151229","MCD","120.07","1.0","119.0","120.23","118.8201","3211580.0"
"60894","20151230","MCD","119.43","1.0","119.64","119.99","119.225","2400202.0"
"60895","20151231","MCD","118.14","1.0","118.82","119.175","117.94","3723178.0"
"60896","20160104","MCD","117.58","1.0","117.25","117.73","115.87","9709832.0"
"60897","20160105","MCD","119.2","1.0","117.41","119.23","117.29","6310737.0"
"60898","20160106","MCD","118.4","1.0","118.0","119.27","117.81","6543736.0"
"60899","20160107","MCD","115.66","1.0","117.44","117.97","115.59","7471167.0"
"60900","20160108","MCD","115.48","1.0","115.75","117.47","115.26","6100126.0"
"60901","20160111","MCD","116.69","1.0","115.65","117.06","115.58","6392760.0"
"60902","20160112","MCD","117.44","1.0","117.03","117.74","116.17","5639655.0"
"60903","20160113","MCD","115.12","1.0","117.69","117.87","115.08","6983041.0"
"60904","20160114","MCD","116.62","1.0","115.59","117.13","113.0","9201299.0"
"60905","20160115","MCD","115.18","1.0","114.26","116.45","114.21","10181670.0"
"60906","20160119","MCD","117.5","1.0","116.63","117.71","115.96","9174968.0"
"60907","20160120","MCD","115.78","1.0","116.97","118.0","114.38","11905190.0"
"60908","20160121","MCD","117.84","1.0","116.51","118.44","115.79","9837930.0"
"60909","20160122","MCD","118.4","1.0","118.44","118.75","117.37","9007047.0"
"60910","20160125","MCD","119.2","1.0","121.85","121.9","118.2","15137910.0"
"60911","20160126","MCD","120.43","1.0","119.6","121.3","119.0","8276350.0"
"60912","20160127","MCD","120.87","1.0","120.88","121.62","119.83","7403161.0"
"60913","20160128","MCD","122.38","1.0","121.1","122.6","120.2","7459330.0"
"60914","20160129","MCD","123.78","1.0","122.77","124.35","122.75","10548700.0"
"60915","20160201","MCD","124.61","1.0","123.08","124.83","123.02","6187418.0"
"60916","20160202","MCD","123.95","1.0","124.05","124.34","123.1","7652436.0"
"60917","20160203","MCD","121.47","1.0","124.36","124.58","120.84","9320658.0"
"60918","20160204","MCD","120.66","1.0","121.04","121.24","118.72","7594819.0"
"60919","20160205","MCD","115.4","1.0","120.65","120.65","114.96","13255950.0"
"60920","20160208","MCD","116.05","1.0","114.05","116.36","112.71","11308440.0"
"60921","20160209","MCD","117.01","1.0","115.54","117.8","115.35","7520459.0"
"60922","20160210","MCD","117.54","1.0","118.02","118.53","117.26","5717244.0"
"60923","20160211","MCD","116.73","1.0","115.74","117.5","115.69","7568575.0"
"60924","20160212","MCD","117.93","1.0","116.72","118.33","116.1","8551912.0"
"60925","20160216","MCD","119.18","1.0","118.42","119.18","117.6","10545050.0"
"60926","20160217","MCD","118.64","1.0","119.18","119.4","116.72","12726140.0"
"60927","20160218","MCD","117.17","1.0","118.81","119.46","116.93","9705961.0"
"60928","20160219","MCD","116.53","1.0","117.0","117.35","115.81","10793640.0"
"60929","20160222","MCD","117.67","1.0","117.33","118.16","116.87","6222820.0"
"60930","20160223","MCD","116.9","1.0","117.35","118.15","116.85","5276431.0"
"60931","20160224","MCD","117.06","1.0","116.32","117.33","115.8","5347103.0"
"60932","20160225","MCD","118.37","1.0","117.43","118.5","117.16","6033109.0"
"60933","20160226","MCD","117.06","1.0","117.98","118.27","116.17","5190382.0"
"60934","20160229","MCD","117.19","1.0","116.8","118.365","116.71","6459312.0"
"60935","20160301","MCD","118.85","1.0","117.91","119.19","117.77","4731439.0"
"60936","20160302","MCD","118.48","1.0","118.56","118.73","117.66","4264480.0"
"60937","20160303","MCD","116.69","1.0","117.48","117.48","115.3248","9128851.0"
"60938","20160304","MCD","117.18","1.0","116.72","117.45","115.9","5857404.0"
"60939","20160307","MCD","117.15","1.0","117.03","117.57","116.12","5637465.0"
"60940","20160308","MCD","118.42","1.0","116.21","119.08","116.21","6236181.0"
"60941","20160309","MCD","119.64","1.0","119.24","120.2","118.46","6424259.0"
"60942","20160310","MCD","119.98","1.0","119.91","120.86","118.66","6171481.0"
"60943","20160311","MCD","121.55","1.0","120.49","122.0074","120.36","7039338.0"
"60944","20160314","MCD","122.9","1.0","121.81","123.4899","121.45","7910816.0"
"60945","20160315","MCD","123.43","1.0","122.3","123.76","122.21","5057257.0"
"60946","20160316","MCD","123.52","1.0","123.33","124.06","122.67","6711170.0"
"60947","20160317","MCD","123.16","1.0","123.27","123.85","123.11","6096409.0"
"60948","20160318","MCD","124.08","1.0","123.43","124.12","122.75","14762910.0"
"60949","20160321","MCD","123.81","1.0","123.66","124.5","123.05","4043815.0"
"60950","20160322","MCD","123.82","1.0","123.79","124.39","123.56","3494453.0"
"60951","20160323","MCD","124.19","1.0","124.1","125.0","123.86","4139935.0"
"60952","20160324","MCD","123.29","1.0","123.69","124.0","122.66","5796996.0"
"60953","20160328","MCD","123.17","1.0","124.0","124.2","123.12","4775803.0"
"60954","20160329","MCD","123.97","1.0","123.43","124.57","123.34","7187636.0"
"60955","20160330","MCD","125.83","1.0","124.9","126.1","124.6","4845143.0"
"60956","20160331","MCD","125.68","1.0","126.15","126.96","125.61","7685634.0"
"60957","20160401","MCD","127.02","1.0","125.19","127.39","124.87","5212355.0"
"60958","20160404","MCD","127.57","1.0","127.05","127.868","126.88","4239275.0"
"60959","20160405","MCD","127.38","1.0","126.84","127.78","126.39","6281914.0"
"60960","20160406","MCD","127.52","1.0","127.47","127.69","126.84","5619790.0"
"60961","20160407","MCD","128.14","1.0","127.37","128.5162","127.02","4720711.0"
"60962","20160408","MCD","127.96","1.0","128.28","128.74","127.28","3625462.0"
"60963","20160411","MCD","127.56","1.0","128.35","128.69","127.45","6973315.0"
"60964","20160412","MCD","127.61","1.0","128.08","128.28","126.89","5205501.0"
"60965","20160413","MCD","126.89","1.0","127.71","127.915","126.08","4978446.0"
"60966","20160414","MCD","127.51","1.0","127.14","128.09","127.04","4831627.0"
"60967","20160415","MCD","127.78","1.0","127.08","128.04","126.96","3103575.0"
"60968","20160418","MCD","128.85","1.0","127.95","128.91","127.68","4524253.0"
"60969","20160419","MCD","128.86","1.0","128.91","129.35","128.12","4605637.0"
"60970","20160420","MCD","128.55","1.0","129.31","129.8","128.51","5002499.0"
"60971","20160421","MCD","125.79","1.0","128.55","128.75","125.6","7932011.0"
"60972","20160422","MCD","125.5","1.0","128.17","128.4","125.36","9302616.0"
"60973","20160425","MCD","127.46","1.0","125.07","127.53","125.01","6976015.0"
"60974","20160426","MCD","127.71","1.0","127.42","128.34","127.03","4081841.0"
"60975","20160427","MCD","128.3","1.0","127.94","128.5599","127.78","4435837.0"
"60976","20160428","MCD","127.92","1.0","127.86","128.85","127.44","3385547.0"
"60977","20160429","MCD","126.49","1.0","127.93","127.93","126.1","6275525.0"
"60978","20160502","MCD","128.2","1.0","126.65","128.22","126.5","4830848.0"
"60979","20160503","MCD","128.4","1.0","127.4","128.99","127.38","4048444.0"
"60980","20160504","MCD","129.33","1.0","127.57","130.4299","127.57","6613628.0"
"60981","20160505","MCD","129.28","1.0","129.31","129.9799","129.0","4519768.0"
"60982","20160506","MCD","130.58","1.0","129.38","130.58","128.59","4417499.0"
"60983","20160509","MCD","130.83","1.0","130.65","131.5","130.35","5004352.0"
"60984","20160510","MCD","131.6","1.0","130.85","131.96","130.85","4082035.0"
"60985","20160511","MCD","129.14","1.0","131.24","131.62","129.14","6883506.0"
"60986","20160512","MCD","130.12","1.0","129.74","130.54","129.16","4287016.0"
"60987","20160513","MCD","128.83","1.0","129.74","130.16","128.71","6568370.0"
"60988","20160516","MCD","129.64","1.0","128.51","129.73","128.05","4343397.0"
"60989","20160517","MCD","127.69","1.0","129.6","129.97","127.3","5820770.0"
"60990","20160518","MCD","126.21","1.0","127.05","127.47","125.73","7299895.0"
"60991","20160519","MCD","125.29","1.0","125.48","125.6","124.68","6254738.0"
"60992","20160520","MCD","122.56","1.0","124.74","125.0","122.14","9735582.0"
"60993","20160523","MCD","122.81","1.0","122.76","123.73","122.47","7080844.0"
"60994","20160524","MCD","123.95","1.0","123.39","124.77","123.01","4494135.0"
"60995","20160525","MCD","123.26","1.0","123.75","123.99","123.0315","5307399.0"
"60996","20160526","MCD","123.79","1.0","123.38","123.98","123.23","3715791.0"
"60997","20160527","MCD","123.25","1.0","124.27","124.68","123.115","3221521.0"
"60998","20160531","MCD","122.06","1.0","123.3","123.41","121.62","7994778.0"
"60999","20160601","MCD","121.97","1.0","121.6","122.735","121.5","5053972.0"
"61000","20160602","MCD","121.17","1.0","120.7","121.51","120.55","4739072.0"
"61001","20160603","MCD","121.35","1.0","121.09","121.67","120.34","4642836.0"
"61002","20160606","MCD","122.0","1.0","121.79","122.17","121.205","4901794.0"
"61003","20160607","MCD","121.9","1.0","122.34","123.38","121.9","4561635.0"
"61004","20160608","MCD","122.11","1.0","121.98","122.49","120.8854","3921955.0"
"61005","20160609","MCD","122.79","1.0","122.07","123.09","122.07","4583522.0"
"61006","20160610","MCD","122.36","1.0","121.8","122.66","121.61","4347383.0"
"61007","20160613","MCD","122.99","1.0","121.95","123.965","121.85","5433298.0"
"61008","20160614","MCD","122.51","1.0","122.54","123.19","121.93","6351011.0"
"61009","20160615","MCD","122.25","1.0","123.15","123.32","122.13","4168099.0"
"61010","20160616","MCD","122.47","1.0","121.84","122.63","120.95","3931956.0"
"61011","20160617","MCD","122.27","1.0","122.23","122.71","121.42","8331357.0"
"61012","20160620","MCD","123.42","1.0","123.32","124.08","123.2742","5950959.0"
"61013","20160621","MCD","122.63","1.0","123.92","124.0","122.31","4749655.0"
"61014","20160622","MCD","120.62","1.0","121.31","121.45","120.05","6577518.0"
"61015","20160623","MCD","121.21","1.0","121.48","121.75","120.64","3832184.0"
"61016","20160624","MCD","119.44","1.0","118.76","121.11","118.2901","6985268.0"
"61017","20160627","MCD","116.3","1.0","118.16","118.16","116.08","14158990.0"
"61018","20160628","MCD","118.5","1.0","117.2","118.64","116.83","6169712.0"
"61019","20160629","MCD","119.49","1.0","119.16","119.96","119.0","5019915.0"
"61020","20160630","MCD","120.34","1.0","119.68","120.45","119.3","4807868.0"
"61021","20160701","MCD","120.4","1.0","119.72","120.86","119.66","3794124.0"
"61022","20160705","MCD","120.76","1.0","120.12","120.8","120.1","5191101.0"
"61023","20160706","MCD","120.63","1.0","119.29","120.96","119.0","5102400.0"
"61024","20160707","MCD","120.92","1.0","120.89","121.24","120.41","3618132.0"
"61025","20160708","MCD","121.31","1.0","121.22","121.69","121.08","3809535.0"
"61026","20160711","MCD","122.0","1.0","121.69","122.12","121.46","4265947.0"
"61027","20160712","MCD","122.25","1.0","122.0","122.59","121.96","3741880.0"
"61028","20160713","MCD","122.82","1.0","122.36","123.015","122.16","3464077.0"
"61029","20160714","MCD","123.93","1.0","123.7","124.21","123.01","6011508.0"
"61030","20160715","MCD","123.61","1.0","124.42","124.44","123.39","3688129.0"
